"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","entrezgene_id","external_gene_name","gene_biotype","external_gene_source","transcript_count","description"
"ENSMUSG00000028037",3095.15313850357,3.17853007886571,0.07246397767826,43.8635882366047,0,0,"99899","Ifi44","protein_coding","MGI Symbol",4,"interferon-induced protein 44 [Source:MGI Symbol;Acc:MGI:2443016]"
"ENSMUSG00000033880",3715.96356305734,3.03531612547835,0.0732646216605807,41.4294929350801,0,0,"19039","Lgals3bp","protein_coding","MGI Symbol",5,"lectin, galactoside-binding, soluble, 3 binding protein [Source:MGI Symbol;Acc:MGI:99554]"
"ENSMUSG00000035783",2895.41792337546,3.77371803746483,0.0970834156053841,38.8708824667222,0,0,"11475","Acta2","protein_coding","MGI Symbol",2,"actin, alpha 2, smooth muscle, aorta [Source:MGI Symbol;Acc:MGI:87909]"
"ENSMUSG00000029561",3483.11055255868,2.65932703816554,0.0695536303422174,38.2341946075443,7.61552786499697e-320,2.94663814386724e-316,"23962","Oasl2","protein_coding","MGI Symbol",9,"2'-5' oligoadenylate synthetase-like 2 [Source:MGI Symbol;Acc:MGI:1344390]"
"ENSMUSG00000018593",66088.0956451051,1.84130777087733,0.0522889272328408,35.2141049419134,1.2164343276808e-271,3.76535081790315e-268,"20692","Sparc","protein_coding","MGI Symbol",9,"secreted acidic cysteine rich glycoprotein [Source:MGI Symbol;Acc:MGI:98373]"
"ENSMUSG00000022389",5327.10466085124,-2.04897122749869,0.0622699197035715,-32.9046711036817,1.88447517535863e-237,4.86100371483759e-234,"21685","Tef","protein_coding","MGI Symbol",10,"thyrotroph embryonic factor [Source:MGI Symbol;Acc:MGI:98663]"
"ENSMUSG00000021453",2109.02675430361,-3.0437758639032,0.0970972325713577,-31.347709747199,1.04539435064144e-215,2.31136690926823e-212,"23882","Gadd45g","protein_coding","MGI Symbol",2,"growth arrest and DNA-damage-inducible 45 gamma [Source:MGI Symbol;Acc:MGI:1346325]"
"ENSMUSG00000040618",4312.59872727231,2.39325454582701,0.0769541867164959,31.0997315148546,2.42872825217964e-212,4.69867839487303e-209,"74551","Pck2","protein_coding","MGI Symbol",13,"phosphoenolpyruvate carboxykinase 2 (mitochondrial) [Source:MGI Symbol;Acc:MGI:1860456]"
"ENSMUSG00000028268",1340.19435362729,2.83989095989249,0.0928195332198066,30.5958332409119,1.39057538702239e-205,2.3913261405495e-202,"55932","Gbp3","protein_coding","MGI Symbol",7,"guanylate binding protein 3 [Source:MGI Symbol;Acc:MGI:1926263]"
"ENSMUSG00000036256",1065.4355144987,3.26875875605574,0.107363194372901,30.445803845054,1.36134413107416e-203,2.10695231166348e-200,"29817","Igfbp7","protein_coding","MGI Symbol",2,"insulin-like growth factor binding protein 7 [Source:MGI Symbol;Acc:MGI:1352480]"
"ENSMUSG00000028179",8820.84178241027,1.68877464340035,0.0563933382442269,29.9463499764218,4.90872415205509e-197,6.90657488194152e-194,"107869","Cth","protein_coding","MGI Symbol",4,"cystathionase (cystathionine gamma-lyase) [Source:MGI Symbol;Acc:MGI:1339968]"
"ENSMUSG00000025498",1116.46193722029,2.87279674321919,0.0971144017453219,29.581572780039,2.5793341537221e-192,3.32669622476308e-189,"54123","Irf7","protein_coding","MGI Symbol",13,"interferon regulatory factor 7 [Source:MGI Symbol;Acc:MGI:1859212]"
"ENSMUSG00000070327",33911.8477057935,1.69840082597852,0.0608877791563941,27.8939526044475,3.1590538348177e-171,3.76097509242105e-168,"672511","Rnf213","protein_coding","MGI Symbol",3,"ring finger protein 213 [Source:MGI Symbol;Acc:MGI:1289196]"
"ENSMUSG00000001123",925.243984892055,3.00439036888462,0.110222279385219,27.2575597750478,1.35205277641906e-163,1.49469434433127e-160,"16859","Lgals9","protein_coding","MGI Symbol",4,"lectin, galactose binding, soluble 9 [Source:MGI Symbol;Acc:MGI:109496]"
"ENSMUSG00000027737",4125.23158670086,1.88682627598102,0.0697020028393206,27.0699004206607,2.22748191171402e-161,2.29831583650652e-158,"26570","Slc7a11","protein_coding","MGI Symbol",5,"solute carrier family 7 (cationic amino acid transporter, y+ system), member 11 [Source:MGI Symbol;Acc:MGI:1347355]"
"ENSMUSG00000030107",1503.10798850075,2.63992966357877,0.0981367517711447,26.9005201001058,2.16565925264605e-159,2.09486926582518e-156,"24110","Usp18","protein_coding","MGI Symbol",4,"ubiquitin specific peptidase 18 [Source:MGI Symbol;Acc:MGI:1344364]"
