"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","entrezgene_id","external_gene_name","gene_biotype","external_gene_source","transcript_count","description"
"ENSMUSG00000028037",3095.15313850357,3.17537589629053,0.0725062304689045,0,0,"99899","Ifi44","protein_coding","MGI Symbol",4,"interferon-induced protein 44 [Source:MGI Symbol;Acc:MGI:2443016]"
"ENSMUSG00000033880",3715.96356305734,3.03199227739716,0.0733213675463238,0,0,"19039","Lgals3bp","protein_coding","MGI Symbol",5,"lectin, galactoside-binding, soluble, 3 binding protein [Source:MGI Symbol;Acc:MGI:99554]"
"ENSMUSG00000035783",2895.41792337546,3.76901454626593,0.0971599542214655,0,0,"11475","Acta2","protein_coding","MGI Symbol",2,"actin, alpha 2, smooth muscle, aorta [Source:MGI Symbol;Acc:MGI:87909]"
"ENSMUSG00000029561",3483.11055255868,2.65597332093523,0.069590280238233,7.61552786499697e-320,2.94663814386724e-316,"23962","Oasl2","protein_coding","MGI Symbol",9,"2'-5' oligoadenylate synthetase-like 2 [Source:MGI Symbol;Acc:MGI:1344390]"
"ENSMUSG00000018593",66088.0956451051,1.8387006540261,0.0523114434460908,1.2164343276808e-271,3.76535081790315e-268,"20692","Sparc","protein_coding","MGI Symbol",9,"secreted acidic cysteine rich glycoprotein [Source:MGI Symbol;Acc:MGI:98373]"
"ENSMUSG00000022389",5327.10466085124,-2.04439798686777,0.0622814681322546,1.88447517535863e-237,4.86100371483759e-234,"21685","Tef","protein_coding","MGI Symbol",10,"thyrotroph embryonic factor [Source:MGI Symbol;Acc:MGI:98663]"
"ENSMUSG00000021453",2109.02675430361,-3.03792641842112,0.0971621799589923,1.04539435064144e-215,2.31136690926823e-212,"23882","Gadd45g","protein_coding","MGI Symbol",2,"growth arrest and DNA-damage-inducible 45 gamma [Source:MGI Symbol;Acc:MGI:1346325]"
"ENSMUSG00000040618",4312.59872727231,2.38876304168894,0.0770218856266683,2.42872825217964e-212,4.69867839487303e-209,"74551","Pck2","protein_coding","MGI Symbol",13,"phosphoenolpyruvate carboxykinase 2 (mitochondrial) [Source:MGI Symbol;Acc:MGI:1860456]"
"ENSMUSG00000028268",1340.19435362729,2.83421537831435,0.0928787690126558,1.39057538702239e-205,2.3913261405495e-202,"55932","Gbp3","protein_coding","MGI Symbol",7,"guanylate binding protein 3 [Source:MGI Symbol;Acc:MGI:1926263]"
"ENSMUSG00000036256",1065.4355144987,3.26208885644547,0.10740795029146,1.36134413107416e-203,2.10695231166348e-200,"29817","Igfbp7","protein_coding","MGI Symbol",2,"insulin-like growth factor binding protein 7 [Source:MGI Symbol;Acc:MGI:1352480]"
