"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-HSA-5607764","CLEC7A (Dectin-1) signaling",85,-0.588559812241293,-2.52953301161959,1e-10,1.28545454545455e-08,6.97641466071581e-09,2791,"tags=48%, list=18%, signal=40%","84433/5687/23118/5704/9040/5971/7334/801/4792/5532/1147/5690/10213/5719/5685/4772/5684/5580/5718/11047/7321/8454/7979/4791/7322/5694/5717/9039/5689/5701/4790/6714/5686/5709/3710/4775/5691/10768/5530/5707/3708",NA
"R-HSA-5419276","Mitochondrial translation termination",101,0.617307701788044,2.52632393264952,1e-10,1.28545454545455e-08,6.97641466071581e-09,2811,"tags=46%, list=18%, signal=38%","4514/4513/4538/4508/4512/4539/4535/4519/4540/5018/11222/64969/7818/4537/23107/55173/90480/60488/51253/55037/64975/128308/51318/9553/4536/740/65003/64963/6150/65080/54998/64983/79590/26284/57129/4509/26589/10573/6182/51021/78988/51264/54516/64968/51263/64979",NA
"R-HSA-5621481","C-type lectin receptors (CLRs)",117,-0.546699398741051,-2.49517872794762,1e-10,1.28545454545455e-08,6.97641466071581e-09,2791,"tags=44%, list=18%, signal=37%","84433/5687/23118/5704/9040/5971/7334/801/4792/5532/94025/30835/1147/727897/56667/5690/4583/5568/10213/5719/5685/4772/5684/3265/5580/5718/2534/5058/11047/7321/8454/7979/4791/7322/5694/5717/9039/5689/5701/4790/6714/5686/5709/3710/2033/4775/5691/10768/5530/5707/3708/9252",NA
"R-HSA-5368287","Mitochondrial translation",112,0.599085744664283,2.47008230733654,1e-10,1.28545454545455e-08,6.97641466071581e-09,2811,"tags=44%, list=18%, signal=36%","4514/4513/4538/4508/4512/4539/4535/4519/4540/5018/11222/64969/7818/4537/23107/55173/90480/60488/51253/55037/64975/128308/51318/9553/4536/740/65003/64963/6150/65080/54998/64983/79590/26284/57129/4509/7284/26589/91574/10573/6182/51021/219402/78988/51264/54516/64968/51263/64979",NA
"R-HSA-156902","Peptide chain elongation",80,0.61989695351966,2.45149368956093,1e-10,1.28545454545455e-08,6.97641466071581e-09,2732,"tags=46%, list=18%, signal=38%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/1915/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/6210/6204/6234/6205/6137/6141",NA
"R-HSA-156842","Eukaryotic Translation Elongation",83,0.623056293709147,2.4391254309571,1e-10,1.28545454545455e-08,6.97641466071581e-09,1907,"tags=41%, list=12%, signal=36%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/1936/6144/1915/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/1933/6210",NA
"R-HSA-72312","rRNA processing",190,0.521601879991379,2.31339488216928,1e-10,1.28545454545455e-08,6.97641466071581e-09,4146,"tags=48%, list=27%, signal=36%","6187/6130/6128/6228/6146/3921/6159/6129/6171/29960/116832/6133/51504/114049/6218/6231/6230/6136/6224/81554/25926/27341/54913/6144/51335/81875/23521/6232/79707/51121/6124/285367/9045/6158/55720/60528/6189/11102/26995/6122/9692/1736/6233/6201/6170/10813/22868/6173/6235/6210/88745/51077/26354/6204/55127/10200/28987/10438/84946/6234/55623/115939/55505/6205/92856/6137/6141/79050/9790/79922/9277/27042/6139/1454/6142/130916/10969/10528/55178/11056/51388/65083/6138/55226/6191/6194/9188/79159/22984/10799/10199",NA
"R-HSA-8868773","rRNA processing in the nucleus and cytosol",173,0.511494014907189,2.22900661600929,1e-10,1.28545454545455e-08,6.97641466071581e-09,4146,"tags=46%, list=27%, signal=34%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/51504/114049/6218/6231/6230/6136/6224/25926/27341/54913/6144/81875/23521/6232/79707/51121/6124/9045/6158/55720/6189/11102/6122/1736/6233/6201/6170/10813/6173/6235/6210/88745/51077/26354/6204/55127/10200/28987/10438/84946/6234/55623/115939/55505/6205/92856/6137/6141/79050/9790/9277/27042/6139/1454/6142/10969/10528/11056/51388/65083/6138/55226/6191/6194/9188/79159/22984/10799/10199",NA
"R-HSA-5673001","RAF/MAP kinase cascade",243,-0.43616208802384,-2.22626091043816,1e-10,1.28545454545455e-08,6.97641466071581e-09,2835,"tags=37%, list=18%, signal=30%","2249/3667/5604/8649/5687/2906/5778/5704/1847/801/1852/115727/5291/5786/673/3561/3716/2902/9986/3084/4254/5690/10213/818/5528/5719/5685/5684/3265/5518/1741/5718/8452/2255/1843/8831/2534/1439/5147/5159/2668/408/11047/2260/5906/7979/817/1740/5900/5694/5921/5717/28956/2675/3718/5689/8036/5526/5519/5701/8315/5037/9978/5747/6714/51104/5295/10048/5686/5709/5501/3717/5290/4763/58489/284/5691/5593/5707/5515/2263/23179/11221/5525/5595/5156/57731/3082/2252",NA
"R-HSA-5684996","MAPK1/MAPK3 signaling",249,-0.424947672236906,-2.21410948967097,1e-10,1.28545454545455e-08,6.97641466071581e-09,2835,"tags=36%, list=18%, signal=30%","2249/3667/5604/8649/5687/2906/5778/5704/1847/801/1852/115727/5291/5786/673/3561/3716/2902/9986/3084/4254/5690/10213/818/5528/5719/5685/5684/3265/5518/1741/5718/8452/2255/1843/8831/2534/1439/5147/5159/2668/408/11047/2260/5906/7979/817/1740/5900/5694/5921/5717/28956/2675/3718/5689/8036/5526/5519/5701/8315/5037/9978/5747/6714/51104/5295/10048/5686/5709/5501/3717/5290/4763/58489/284/5691/5593/5707/5515/2263/23179/11221/5525/5595/5156/57731/3082/2252",NA
"R-HSA-5683057","MAPK family signaling cascades",287,-0.397807799508159,-2.08894391378867,1e-10,1.28545454545455e-08,6.97641466071581e-09,2835,"tags=35%, list=18%, signal=29%","2249/998/3667/5604/8649/5687/2906/5778/5704/1847/4609/801/1852/115727/5291/5786/673/3561/3716/2902/9986/3084/4254/5690/5568/10213/818/5528/5719/5685/5684/3265/5518/1741/5718/8452/2255/27327/1843/8831/2534/5058/148170/1439/5147/5159/2668/408/11047/2260/5906/7979/817/1740/5900/5694/5921/5717/28956/2675/3718/5689/8036/5526/5519/5701/8315/5037/9978/5747/2308/6714/51104/26523/5295/10048/5686/5709/5501/3717/5290/4763/58489/284/5691/27161/5593/5707/23112/5515/2263/23179/11221/5525/5595/5156/57731/8997/3082/2252",NA
"R-HSA-192823","Viral mRNA Translation",80,0.610771098036477,2.4154038572076,1.75074999063703e-10,1.90427729750827e-08,1.03348874554777e-08,2732,"tags=45%, list=18%, signal=37%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/6210/6204/6234/6205/6137/6141",0.826657301178302
"R-HSA-168255","Influenza Infection",146,0.521376793821176,2.23920535773643,1.71138695073821e-10,1.90427729750827e-08,1.03348874554777e-08,2271,"tags=33%, list=15%, signal=28%","6187/293/6130/6128/6228/10762/6146/3921/9883/6159/6129/6171/116832/142/6133/6218/55746/5610/6231/6230/7040/6136/6224/6144/3320/23636/23521/11097/6232/51121/6124/9045/6158/6189/348995/6122/3838/6233/6201/6170/6173/6235/6210/9636/6204/5439/23225/6234",0.826657301178302
"R-HSA-6791226","Major pathway of rRNA processing in the nucleolus and cytosol",163,0.507248282147338,2.20950723940807,1.99783231576503e-10,2.01781063892268e-08,1.09510552307789e-08,4146,"tags=45%, list=27%, signal=34%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/114049/6218/6231/6230/6136/6224/25926/27341/54913/6144/81875/23521/6232/79707/51121/6124/9045/6158/55720/6189/11102/6122/6233/6201/6170/10813/6173/6235/6210/88745/51077/26354/6204/55127/10200/28987/10438/84946/6234/6205/92856/6137/6141/79050/9790/9277/27042/6139/1454/6142/10969/10528/11056/51388/65083/6138/6191/6194/9188/79159/22984/10799/10199",0.826657301178302
"R-HSA-72764","Eukaryotic Translation Termination",84,0.601756062494884,2.39915967811218,2.32620381422047e-10,2.19283479553849e-08,1.19009457551165e-08,1907,"tags=38%, list=12%, signal=34%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/51504/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/6210",0.826657301178302
"R-HSA-5663202","Diseases of signal transduction by growth factor receptors and second messengers",424,-0.347932048303078,-1.88016060612548,2.88847186041602e-10,2.55268700664266e-08,1.38539344859241e-08,2079,"tags=26%, list=13%, signal=23%","3084/4254/5690/102/6907/51107/4000/10213/818/5528/5719/5685/5684/3265/55294/57599/5518/6868/9444/27044/8496/5718/139285/2255/399687/2534/4627/613/4089/1051/6249/8546/5159/8841/2931/3164/5495/3726/3549/408/11047/2260/84447/9061/55914/5906/8454/8878/9611/7979/817/324/81608/7855/9715/22872/80853/5694/5717/4303/6774/1024/5777/253260/6934/5689/8036/5526/5519/5701/8315/2648/6776/2099/5037/9978/10014/2308/6714/26523/5295/9759/57448/5686/5709/5501/3717/5290/2033/4763/7415/5691/27161/1213/5707/5515/1499/55851/4040/80351/8850/5728/2263/11221/5525/7291/5595/3516/5156/3082/2252",0.814035837847908
"R-HSA-2408557","Selenocysteine synthesis",84,0.599167589732484,2.38883961676757,3.13977856190223e-10,2.61155699207633e-08,1.41734334763068e-08,2732,"tags=44%, list=18%, signal=37%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/79048/6233/6201/6170/6173/6235/6210/6204/6234/6205/6137/6141",0.814035837847908
"R-HSA-9954714","PELO:HBS1L and ABCE1 dissociate a ribosome on a non-stop mRNA",80,0.602831311044835,2.38400454544142,3.93950010493766e-10,2.83263179647308e-08,1.53732499240856e-08,2732,"tags=45%, list=18%, signal=37%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/6210/6204/6234/6205/6137/6141",0.814035837847908
"R-HSA-2454202","Fc epsilon receptor (FCERI) signaling",115,-0.511223407211148,-2.33066355144331,4.00655133871723e-10,2.83263179647308e-08,1.53732499240856e-08,2791,"tags=40%, list=18%, signal=33%","84433/5602/5687/23118/5704/7334/801/115727/5291/4792/5532/1147/5690/10213/5719/5685/4772/5684/3265/5718/2534/5058/11047/7321/8454/6416/7979/7322/5694/5717/5689/5701/4790/5295/5686/5709/3710/5290/4775/5691/10768/5530/5707/10451/5595/3708",0.814035837847908
"R-HSA-168273","Influenza Viral RNA Transcription and Replication",126,0.539952754759458,2.25497746077011,3.87615553348336e-10,2.83263179647308e-08,1.53732499240856e-08,2732,"tags=37%, list=18%, signal=31%","6187/6130/6128/6228/10762/6146/3921/9883/6159/6129/6171/116832/142/6133/6218/55746/6231/6230/6136/6224/6144/3320/23636/23521/11097/6232/51121/6124/9045/6158/6189/348995/6122/6233/6201/6170/6173/6235/6210/6204/5439/23225/6234/57122/6205/6137/6141",0.814035837847908
"R-HSA-9006925","Intracellular signaling by second messengers",284,-0.380588284906204,-1.98621794178162,6.64363650372523e-10,4.47338191250832e-08,2.42779235312195e-08,2785,"tags=33%, list=18%, signal=28%","3667/8649/84232/5687/5704/57459/80243/9219/801/5291/111/3065/79837/1147/6446/6045/3084/4254/5690/5568/10213/818/5528/1107/1460/5719/5685/5684/5518/1108/5580/5718/2255/27327/2534/2444/5159/8841/2931/3164/23239/11047/2260/11060/7979/196883/817/5694/5717/4303/28956/253260/5689/5526/5519/5701/2099/1386/5931/10014/2308/6714/26523/5295/112/10670/5686/8395/5709/3710/5290/64121/10273/55004/5691/27161/23512/10768/5707/23112/5515/6615/9173/80351/5728/2263/5525/5595/5156/3708/3082/4734/5577/2252",0.801215574617779
"R-HSA-195721","Signaling by WNT",290,-0.375672161171635,-1.95458090779,8.05837669005131e-10,5.17933847260571e-08,2.81092886410222e-08,2725,"tags=33%, list=17%, signal=28%","5687/8348/5704/4609/8344/54894/801/160/8368/23236/5532/3065/1487/8363/10524/607/5690/10213/1211/5528/1460/5719/5685/4772/5684/8341/4221/5518/7088/54361/653604/5718/8452/7475/8295/139285/27327/23002/283149/5331/7484/166/8321/2783/11047/2775/50855/9736/8454/1455/51699/79971/7979/84661/6659/324/8331/7855/161/6657/55737/5694/8338/7483/5717/6934/5689/5526/5519/5701/4920/9978/8324/26523/5686/8395/5709/3710/2033/7480/6259/5691/27161/1213/5593/5530/5707/23112/5515/1499/4040/80351/80326/5525/3708",0.801215574617779
"R-HSA-975956","Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)",86,0.584628574966607,2.27303969985409,9.63438608936085e-10,5.92305301319836e-08,3.21455737377803e-08,2749,"tags=43%, list=18%, signal=36%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/6210/6204/6234/6205/6137/6141/22916",0.788186810800237
"R-HSA-1257604","PIP3 activates AKT signaling",243,-0.39349937015082,-2.00850163300054,2.84405128160235e-09,1.67562021341072e-07,9.09392048436585e-08,2879,"tags=35%, list=18%, signal=29%","389541/2249/3667/8649/84232/5687/5704/57459/80243/9219/5291/3065/79837/1147/6446/6045/3084/4254/5690/10213/5528/1107/1460/5719/5685/5684/5518/1108/5718/2255/27327/2534/2444/5159/8841/2931/3164/23239/11047/2260/11060/7979/5694/5717/4303/28956/253260/5689/5526/5519/5701/2099/1386/5931/10014/2308/6714/26523/5295/10670/5686/8395/5709/5290/64121/10273/55004/5691/27161/23512/5707/23112/5515/6615/9173/80351/5728/2263/5525/5595/5156/3082/4734/2252",0.774939030136436
"R-HSA-9633012","Response of EIF2AK4 (GCN2) to amino acid deficiency",92,0.569099960652717,2.24937142907552,3.1715455916159e-09,1.79382618661795e-07,9.73544755149021e-08,2822,"tags=43%, list=18%, signal=36%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/57761/6173/6235/6210/440275/6204/1968/6234/6205/6137/6141/1054",0.774939030136436
"R-HSA-9954716","ZNF598 and the Ribosome-associated Quality Trigger (RQT) complex dissociate a ribosome stalled on a no-go mRNA",87,0.58093250378666,2.31965964233258,4.09489363911886e-09,2.22699215604387e-07,1.20863244691626e-07,2732,"tags=41%, list=18%, signal=34%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/6210/6204/6234/6205/6137/6141",0.761460801445585
