"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-HSA-5607764","CLEC7A (Dectin-1) signaling",85,-0.588559812241293,-2.56848178559424,1e-10,1.17833333333333e-08,6.32381968290217e-09,2791,"tags=48%, list=18%, signal=40%","84433/5687/23118/5704/9040/5971/7334/801/4792/5532/1147/5690/10213/5719/5685/4772/5684/5580/5718/11047/7321/8454/7979/4791/7322/5694/5717/9039/5689/5701/4790/6714/5686/5709/3710/4775/5691/10768/5530/5707/3708",NA
"R-HSA-5621481","C-type lectin receptors (CLRs)",117,-0.546699398741051,-2.51953417294694,1e-10,1.17833333333333e-08,6.32381968290217e-09,2791,"tags=44%, list=18%, signal=37%","84433/5687/23118/5704/9040/5971/7334/801/4792/5532/94025/30835/1147/727897/56667/5690/4583/5568/10213/5719/5685/4772/5684/3265/5580/5718/2534/5058/11047/7321/8454/7979/4791/7322/5694/5717/9039/5689/5701/4790/6714/5686/5709/3710/2033/4775/5691/10768/5530/5707/3708/9252",NA
"R-HSA-5419276","Mitochondrial translation termination",101,0.617307701788044,2.51047513015814,1e-10,1.17833333333333e-08,6.32381968290217e-09,2811,"tags=46%, list=18%, signal=38%","4514/4513/4538/4508/4512/4539/4535/4519/4540/5018/11222/64969/7818/4537/23107/55173/90480/60488/51253/55037/64975/128308/51318/9553/4536/740/65003/64963/6150/65080/54998/64983/79590/26284/57129/4509/26589/10573/6182/51021/78988/51264/54516/64968/51263/64979",NA
"R-HSA-5368287","Mitochondrial translation",112,0.599085744664283,2.46989602636135,1e-10,1.17833333333333e-08,6.32381968290217e-09,2811,"tags=44%, list=18%, signal=36%","4514/4513/4538/4508/4512/4539/4535/4519/4540/5018/11222/64969/7818/4537/23107/55173/90480/60488/51253/55037/64975/128308/51318/9553/4536/740/65003/64963/6150/65080/54998/64983/79590/26284/57129/4509/7284/26589/91574/10573/6182/51021/219402/78988/51264/54516/64968/51263/64979",NA
"R-HSA-156842","Eukaryotic Translation Elongation",83,0.623056293709147,2.45662157341482,1e-10,1.17833333333333e-08,6.32381968290217e-09,1907,"tags=41%, list=12%, signal=36%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/1936/6144/1915/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/1933/6210",NA
"R-HSA-156902","Peptide chain elongation",80,0.61989695351966,2.42464504702022,1e-10,1.17833333333333e-08,6.32381968290217e-09,2732,"tags=46%, list=18%, signal=38%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/6218/6231/6230/6136/6224/6144/1915/23521/6232/51121/6124/9045/6158/6189/6122/6233/6201/6170/6173/6235/6210/6204/6234/6205/6137/6141",NA
"R-HSA-72312","rRNA processing",190,0.521601879991379,2.31670266596092,1e-10,1.17833333333333e-08,6.32381968290217e-09,4146,"tags=48%, list=27%, signal=36%","6187/6130/6128/6228/6146/3921/6159/6129/6171/29960/116832/6133/51504/114049/6218/6231/6230/6136/6224/81554/25926/27341/54913/6144/51335/81875/23521/6232/79707/51121/6124/285367/9045/6158/55720/60528/6189/11102/26995/6122/9692/1736/6233/6201/6170/10813/22868/6173/6235/6210/88745/51077/26354/6204/55127/10200/28987/10438/84946/6234/55623/115939/55505/6205/92856/6137/6141/79050/9790/79922/9277/27042/6139/1454/6142/130916/10969/10528/55178/11056/51388/65083/6138/55226/6191/6194/9188/79159/22984/10799/10199",NA
"R-HSA-8868773","rRNA processing in the nucleus and cytosol",173,0.511494014907189,2.24225797042183,1e-10,1.17833333333333e-08,6.32381968290217e-09,4146,"tags=46%, list=27%, signal=34%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/51504/114049/6218/6231/6230/6136/6224/25926/27341/54913/6144/81875/23521/6232/79707/51121/6124/9045/6158/55720/6189/11102/6122/1736/6233/6201/6170/10813/6173/6235/6210/88745/51077/26354/6204/55127/10200/28987/10438/84946/6234/55623/115939/55505/6205/92856/6137/6141/79050/9790/9277/27042/6139/1454/6142/10969/10528/11056/51388/65083/6138/55226/6191/6194/9188/79159/22984/10799/10199",NA
"R-HSA-5673001","RAF/MAP kinase cascade",243,-0.43616208802384,-2.23656952705686,1e-10,1.17833333333333e-08,6.32381968290217e-09,2835,"tags=37%, list=18%, signal=30%","2249/3667/5604/8649/5687/2906/5778/5704/1847/801/1852/115727/5291/5786/673/3561/3716/2902/9986/3084/4254/5690/10213/818/5528/5719/5685/5684/3265/5518/1741/5718/8452/2255/1843/8831/2534/1439/5147/5159/2668/408/11047/2260/5906/7979/817/1740/5900/5694/5921/5717/28956/2675/3718/5689/8036/5526/5519/5701/8315/5037/9978/5747/6714/51104/5295/10048/5686/5709/5501/3717/5290/4763/58489/284/5691/5593/5707/5515/2263/23179/11221/5525/5595/5156/57731/3082/2252",NA
"R-HSA-6791226","Major pathway of rRNA processing in the nucleolus and cytosol",163,0.507248282147338,2.19924460065004,1e-10,1.17833333333333e-08,6.32381968290217e-09,4146,"tags=45%, list=27%, signal=34%","6187/6130/6128/6228/6146/3921/6159/6129/6171/116832/6133/114049/6218/6231/6230/6136/6224/25926/27341/54913/6144/81875/23521/6232/79707/51121/6124/9045/6158/55720/6189/11102/6122/6233/6201/6170/10813/6173/6235/6210/88745/51077/26354/6204/55127/10200/28987/10438/84946/6234/6205/92856/6137/6141/79050/9790/9277/27042/6139/1454/6142/10969/10528/11056/51388/65083/6138/6191/6194/9188/79159/22984/10799/10199",NA
