"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0140053","mitochondrial gene expression",169,0.496712968661346,2.18655884788302,1.78044684190888e-10,3.05401883777946e-07,1.28559583474808e-07,4270,"tags=50%, list=28%, signal=37%","5018/11222/64969/7818/23107/81892/90480/55173/5442/60488/9238/26164/51253/7019/55037/64975/51335/128308/51318/9553/55157/285367/740/55278/60528/26995/65003/64963/6150/9692/87178/65080/54998/64983/79590/51204/84705/64216/22868/57129/283459/55006/7284/26589/79675/91574/10573/6182/219402/51021/23395/78988/51264/55687/54516/51263/64968/51654/64979/25821/10128/57038/57570/51116/65005/57505/10240/92170/51250/115416/64863/60493/54534/65993/4528/55052/9801/7978/84148/55149/55005/51373/55699/79828/8846",0.826657301178302
"GO:0042254","ribosome biogenesis",319,0.434520624177665,2.0678195540194,1e-10,3.05401883777946e-07,1.28559583474808e-07,4875,"tags=50%, list=32%, signal=35%","6130/285855/6228/4869/7520/5591/3921/29997/6129/29960/54606/23076/23560/131870/51504/6949/114049/6218/85395/6230/81554/25926/27341/54913/29777/64745/26164/51335/81875/57602/6232/9875/79707/51018/6838/285367/9045/51550/11224/8886/54955/51490/55695/55720/8225/6189/128061/26155/25871/10775/1736/84294/6201/6233/55035/83743/10813/54680/220064/26284/118460/26574/64216/6041/22868/30836/51187/91582/88745/2971/6210/51077/55006/1983/51119/55127/10200/7284/28987/55319/65095/10438/84946/6234/115939/55505/90121/54059/27079/57109/9221/79979/92856/6205/9326/196074/57455/11137/79050/9790/79922/64794/57696/9277/27042/51116/2752/1964/55003/130916/79066/10969/92170/115416/25983/55178/317781/85865/10528/81691/50628/11056/7514/51388/65083/55226/29081/55352/6191/6194/56342/163859/9188/10799/10199/22984/113000/54663/11103/3692/57418/5822/54853/221078/90459/51154/64434/57647/79954/10248/54552/51202/27043/161424/6209/10607/9816/84881/2257/10557/10556",NA
"GO:0016236","macroautophagy",354,-0.368610766365748,-1.95360973603587,1.95061880207332e-10,3.05401883777946e-07,1.28559583474808e-07,2706,"tags=31%, list=18%, signal=26%","2629/27243/83452/128866/131540/162427/5049/285636/801/8897/90410/79837/5861/706/64127/29110/200576/7095/84557/440026/57132/64419/10524/9525/9550/10213/254122/140775/51375/55294/2773/23647/27429/9821/25851/65018/55626/6720/9114/8473/53349/84313/10075/26353/139341/488/55187/60412/2931/5830/55968/7251/23673/55763/10015/79142/84749/8454/79137/8878/7879/23545/55207/79643/7855/10043/55062/124997/6810/55737/7405/2548/535/84937/23001/6721/1020/51100/4943/5862/8678/128077/9978/112574/533/160760/6714/143686/51606/528/9706/5290/29978/55823/10273/8723/51368/7415/9373/8673/2081/11337/120892/54463/523/4734/10312/291",0.826657301178302
"GO:0006364","rRNA processing",232,0.430929412567442,1.96993289891809,6.24499673208574e-09,5.86654993012134e-06,2.46953688078407e-06,4875,"tags=50%, list=32%, signal=35%","6130/285855/5591/29997/6129/29960/54606/23076/131870/51504/114049/6218/85395/6230/25926/27341/54913/29777/57602/6232/9875/79707/51018/285367/9045/11224/8886/51490/55695/55720/128061/25871/10775/1736/84294/6201/55035/10813/54680/118460/26574/64216/6041/30836/88745/51077/55006/51119/55127/10200/28987/65095/10438/6234/115939/55505/90121/54059/27079/57109/9221/79979/92856/9326/196074/57455/11137/79050/9790/79922/57696/9277/27042/55003/130916/79066/10969/25983/55178/317781/10528/81691/50628/11056/65083/55226/29081/55352/6194/56342/163859/9188/10799/10199/22984/113000/54663/11103/3692/57418/5822/54853/221078/90459/51154/57647/79954/10248/51202/27043/161424/6209/10607/84881/10557/10556",0.761460801445585
"GO:0016072","rRNA metabolic process",282,0.411366888630371,1.93671677975367,5.18395340897329e-09,5.86654993012134e-06,2.46953688078407e-06,4875,"tags=48%, list=32%, signal=33%","6130/162394/285855/5591/29997/6129/1663/29960/54606/23076/131870/51504/6949/114049/6218/85395/6230/112495/25926/27341/54913/29777/57602/6232/9875/79707/51018/55506/285367/9045/84365/11224/221830/1387/8886/51490/55695/55720/128061/25871/10775/9328/1736/84294/6201/55035/10813/54680/118460/26574/64216/6041/30836/88745/2971/51077/55006/51119/55127/10200/28987/65095/10438/6234/2975/115939/55505/90121/54059/27079/57109/9221/79979/92856/9326/196074/57455/11137/79050/9790/79922/57696/55106/9277/10849/27042/55003/2972/130916/79066/10969/25983/55178/317781/10528/81691/50628/84172/11056/65083/55226/29081/55352/64425/4141/6194/56342/5441/163859/9188/10799/10199/22984/113000/54663/11103/3692/57418/5822/54853/221078/90459/51154/57647/79954/10248/51202/27043/161424/6209/10607/84881/10557/10556",0.761460801445585
"GO:0032543","mitochondrial translation",129,0.50456544397908,2.17019407359807,7.60426894938961e-09,5.95287520921383e-06,2.50587569371538e-06,5305,"tags=64%, list=34%, signal=42%","5018/11222/64969/7818/23107/90480/55173/60488/26164/51253/55037/64975/51335/128308/51318/9553/55157/285367/740/55278/26995/65003/64963/6150/65080/54998/64983/79590/51204/22868/57129/283459/7284/26589/91574/10573/6182/219402/51021/23395/78988/51264/54516/51263/64968/64979/10128/57038/51116/65005/57505/10240/92170/51250/115416/54534/65993/4528/55052/9801/55005/51373/55699/79828/8846/116540/51258/28957/64951/29074/51649/64949/51023/84881/79072/51642/51081/124454/23438/122704/9617/65008",0.747739663149885
"GO:0007093","mitotic cell cycle checkpoint signaling",137,0.487858320823764,2.10893887020028,2.73614836125436e-08,1.60253773061848e-05,6.74591723542781e-06,3550,"tags=46%, list=23%, signal=36%","54908/1026/5591/11130/29997/701/9656/1063/221150/8379/332/147841/57082/699/55143/348654/58493/8525/197342/55755/80279/29980/27183/9319/55159/7517/6118/55055/83540/990/220134/2177/7272/51149/57405/54465/672/63967/3364/4683/595/4361/3619/79858/991/146956/8914/9735/641/51499/79184/4998/1112/84142/5932/6419/90381/51776/4085/11073/84936/9212/92421",0.73376198835648
"GO:0009451","RNA modification",171,0.460841079251187,2.04984409711278,3.07064926028663e-08,1.60253773061848e-05,6.74591723542781e-06,5046,"tags=57%, list=33%, signal=39%","104/103/29960/51504/114049/6637/54733/285367/56339/54859/127253/115708/51490/81890/55695/339175/26995/6894/1736/79691/64118/146712/84266/10785/84267/84705/64216/22868/80745/96764/55006/51531/24140/55623/54901/115939/56986/55505/27304/27079/79979/55687/27350/57604/51654/196074/25821/285381/79922/142940/57570/83640/9582/55253/8518/55644/348180/441250/79066/5073/11180/60489/64863/55152/55178/10528/4234/55140/200316/55226/29081/8731/51574/113802/113000/134353/79828/8846/84520/63892/54974/11062/221078/6635/83448/9836/55621/6633/91801/84881/26024/51605/6741/56931/54433/285605/117246",0.719512826338911
"GO:0006310","DNA recombination",297,0.392486396706081,1.83433711148937,2.82942297939858e-08,1.60253773061848e-05,6.74591723542781e-06,4065,"tags=40%, list=26%, signal=30%","2547/29128/328/7520/5591/64710/201254/64110/142/84515/9907/9401/5965/3149/7040/165918/348654/58493/9156/5889/65980/197342/57820/22909/5395/55183/285498/54386/9319/1387/83695/55159/4173/63979/84717/27301/7517/6118/3575/2237/79728/7158/3838/2068/2177/78996/7516/51149/2067/8971/2073/7486/672/23514/118460/84464/10635/283899/10933/54537/55317/27336/6119/3364/56160/4683/7037/10097/80119/115004/4439/6929/4361/83990/146956/4796/8914/79703/4292/641/158880/84296/51659/56893/9400/10856/7156/5892/5932/7292/2187/10721/7515/51588/7011/27434/23126/2074/11073/23397/116028/10459/4174/317761/55929/580/79173/9985/4176/675/55218/7153/64769/4437/5893/78995/126549/254225",0.73376198835648
"GO:0016050","vesicle organization",345,-0.334149608463464,-1.78890735474198,5.80429572630412e-08,2.72627770264504e-05,1.14763249510125e-05,2332,"tags=27%, list=15%, signal=23%","5048/5861/9218/22895/8615/60684/51552/200576/10159/57132/9525/84691/23352/9550/10564/10427/5864/9296/79156/5584/56681/9066/65977/80006/728113/8452/51479/84067/399687/9114/23557/57679/84313/301/4218/6811/164/27095/8546/653145/29887/157680/5007/415117/7251/23673/10015/10814/10113/8878/7879/9002/29956/8676/537/55207/22878/79643/1176/23317/10043/83696/50617/22872/6810/7405/535/84937/90019/3267/6281/21/5862/533/6812/51399/51606/528/1759/55823/54874/55004/1174/8673/1130/84062/3638/64083/120892/523/9897/947",0.719512826338911
