"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"HALLMARK_E2F_TARGETS",2.97557419140305e-13,1.48778709570153e-11,0.932595211336209,0.506689102019592,2.24087752632119,200,"2547;4288;10460;1026;5591;6241;9787;1854;701;5425;3609;146909;4605;10615;332;6941;3149;147841;9833;9232;55143;7374;9238;5889;55635;55148;29089;29980;3835;5395;204;9319;4173;9738;6790;4678;6118;3930;9837;3838;197335;4830;57405;27338;7083;672;994;10635;1033;4001;1163;6119;3364;7037;4683;10535;23594;81624;5982;57122;4361;9221;991;8914;4292;64785;1786;7884;84296;5902;5426;10797;9918;79077;64858;3159;10212;1062;4085;81611;9212;24137;10528;55723;4174;7514;9700;580;4176;7153;675;56655;5810;7913;7157;5111;3925;29893;51155;203068;1111;10051;23649;7283;10248"
"HALLMARK_G2M_CHECKPOINT",3.58664016791121e-07,8.96660041977804e-06,0.674962860011025,0.426442815917416,1.88690492191713,199,"4288;10460;10762;3151;51203;3609;22974;1063;6541;10036;55872;4605;332;3149;10024;57082;7040;9232;4502;5371;699;26271;9156;94239;6491;4088;3835;8140;85236;6790;4678;6118;3930;990;7468;2176;3838;1841;3832;1736;7272;27338;81539;7486;994;1033;9493;4001;1163;3364;11065;9055;1870;1058;23594;595;899;9221;3619;991;51659;5426;1112;1810;3159;10721;51776;10212;1062;4085;56992;9212;24137;5119;4174;7514;9700"
"HALLMARK_XENOBIOTIC_METABOLISM",3.63004651030259e-05,0.000605007751717099,0.557332238758646,-0.357203177952967,-1.71826831297839,174,"7498;217;2052;4128;5091;223;54498;10237;3417;9536;2110;4355;978;4814;7358;225;51380;8460;2099;4836;50;218;51;1528;5166;3398;4864;645;10611;55502;3162;488;316;866;22949;65018;5447;4121;9663;131;5627;6747;3735;1573;6539"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.000328794233253641,0.00372415027321296,0.49849310876659,0.358771621193674,1.58747647423291,199,"1282;1294;1490;5054;1284;1301;1293;2303;3371;23705;4638;7070;966;1292;5270;7474;2201;3486;7076;5817;5329;3624;5217;4017;115908;10486;4907;4312;6422;7040;1004;5806;4616;51330;7057;4232;960;284217;6695;22943;11167;290;6443;6641;3485;50863;22795;1289;2669;3915;10272;25878;7980"
"HALLMARK_HYPOXIA",0.000372415027321296,0.00372415027321296,0.49849310876659,-0.322819002033921,-1.55652391005813,189,"6275;2027;694;230;3516;4601;2026;8459;5230;5165;7511;10397;272;1356;5236;9215;7043;1942;54206;3098;23210;538;2584;2548;26355;2817;3073;54800;9957;10370;55818;123;8839;1466;5033;2821;10957;596;3162;56925;4627;1843;3623;3669;7360;5313;6576"
"HALLMARK_MYC_TARGETS_V2",0.00076972655211618,0.0064143879343015,0.477270815362862,0.502269247717634,1.8300895353107,57,"4869;6949;7374;9238;27346;8886;4173;11335;83743;10244;64216;26354;9064;9221;92856;79050;6652;79077;6573;10528;4174;51388;6723;29078;56342;23223;10199;54663;3177;23082"
"HALLMARK_UV_RESPONSE_UP",0.00160713919956374,0.0114795657111696,0.45505986738723,-0.325320038941511,-1.52406898140597,155,"7277;291;2052;694;2907;4128;2026;6535;650;27161;51706;528;6236;885;3134;1280;2011;3659;5243;8878;1119;4323;3726;3164"
"HALLMARK_ADIPOGENESIS",0.00373912909262115,0.0212737709620819,0.431707695803346,-0.288023103621673,-1.39652007181965,192,"217;5168;718;2167;33;35;284;47;4199;3417;29103;5236;112;9131;376497;10140;6776;4836;50;51;79071;8491;8436;58472;6342;123;10113;6888;5495;2109;26353;4191;483;23187;5447;23788;10162;1351;6576;7905;10989;7423;1537;4958;1384;6390;9908;3419;5195;1147;2879;1738;5860;57678;25813;26994;6647;27069;54996;25979;1737;4189;3991;1376;1468;10313"
"HALLMARK_FATTY_ACID_METABOLISM",0.00382927877317475,0.0212737709620819,0.431707695803346,-0.317738034099968,-1.47201405198564,142,"2027;2052;4128;33;2026;35;5160;223;3157;4199;3417;3956;2110;7358;50814;5910;6281;50;218;51;8639"
"HALLMARK_PEROXISOME",0.0043749116514732,0.021874558257366,0.407017918923954,-0.35480325638776,-1.51840901298928,96,"291;223;3416;3417;225;5052;51;26986;51024;80270;10478;5243;6342;5830;51703;866;7533;3992;3265;10057;1384;9525;5825;5195;30;6258;706;1487;3418;2224;6647;774;6599;6833;215;9249;9961;1503;2182"
