"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"hsa03010","Ribosome",164,0.534655294434003,2.32035417190971,1e-10,3.46e-08,5.12074802302129e-09,2811,"tags=40%, list=18%, signal=33%","6187/6130/6128/6228/6146/3921/6159/6129/11222/6171/116832/64969/6133/6218/7818/23107/6231/55173/6230/6136/6224/60488/6144/51253/64975/23521/6232/128308/51121/51318/9553/6124/9045/11224/740/6158/6189/65003/6122/64963/6150/6233/6201/6170/65080/64983/79590/57129/6173/6235/51187/6210/6204/26589/10573/6234/6182/51021/51264/6205/6137/64968/51263/6141/64979",NA
"hsa05017","Spinocerebellar ataxia",135,-0.451849360992359,-2.110819781542,1.13179384545799e-07,1.95800335264233e-05,2.89781554829834e-06,2786,"tags=39%, list=18%, signal=32%","5602/5687/2906/5704/7436/5332/5291/23236/2903/23152/2902/10524/5690/10213/5710/6261/5719/5685/5684/9698/9821/55626/5718/2891/488/5331/23369/487/11047/7979/2959/55062/6311/5694/5717/5689/5701/8678/25814/5295/5686/5709/9706/3710/5290/5691/5707/2081/1600/3516/3708/291",0.704975715167238
"hsa03460","Fanconi anemia pathway",49,0.635994053651764,2.28428665792948,1.90635490005285e-07,2.19866265139429e-05,3.25398769520753e-06,3579,"tags=63%, list=23%, signal=49%","201254/2175/55215/3280/2189/5889/197342/29089/22909/5395/6118/79728/2176/2177/2067/9894/672/84464/80233/2178/6119/2188/83990/5429/146956/4292/641/7156/2187/84126/116028",0.690132458796796
"hsa04141","Protein processing in endoplasmic reticulum",163,-0.409758299022396,-1.97651249640378,3.7601300523741e-07,3.2525124953036e-05,4.81366963299941e-06,3230,"tags=42%, list=21%, signal=33%","1650/51465/8720/23190/2923/10299/51035/6745/201595/54431/7323/10525/5602/100506742/55768/5034/91319/9632/9709/55829/1649/7095/5887/80267/10952/6747/10427/56681/54788/581/4121/55741/596/55176/10130/55968/3703/84447/10113/7321/8454/7184/4780/7322/573/9695/22872/9532/9601/9978/56886/23480/81567/79139/10277/22824/29978/57134/10294/10273/7415/746/9373/2081/267/1410/3310/3305",0.674962860011025
"hsa05171","Coronavirus disease",193,0.428804719935998,1.90560480005643,7.38888308989613e-07,5.11310709820812e-05,7.5673216949842e-06,2126,"tags=27%, list=14%, signal=24%","6187/6130/6128/6228/6146/57506/3921/6159/103/6129/6171/1956/3654/3454/116832/6133/6218/4312/5610/6231/6230/6136/6224/7132/6144/7297/4615/23521/6232/5578/51121/6124/9045/11224/6773/5293/6158/6189/6122/8829/6233/6201/6170/7099/6173/6300/6235/51187/6210/9636/6204/4600/5336",0.659444398037935
"hsa04120","Ubiquitin mediated proteolysis",138,-0.423703650078047,-2.03987342164255,1.02090074988852e-06,5.88719432435712e-05,8.7129591611543e-06,2821,"tags=36%, list=18%, signal=30%","7323/51529/134111/9040/10401/7334/8453/63893/11059/6923/4591/55294/10393/8452/8881/10075/27339/51433/64682/65264/84447/9820/7321/29882/8454/7317/11060/9354/54926/389898/7322/89910/55585/9039/7320/55958/3093/25898/9978/26272/57448/10277/51366/10273/9320/29945/64326/9063/4734/1642",0.643551836150722
"hsa01200","Carbon metabolism",105,-0.464415232198216,-2.08631635774371,1.52152535515192e-06,7.52068246975093e-05,1.11304970776728e-05,2437,"tags=33%, list=16%, signal=28%","55753/3418/1738/5232/441531/2806/3419/39/6390/729020/3101/5313/26227/4191/2821/2098/6888/414328/51/50/38/221823/3098/10873/3417/4199/55902/5160/2747/35/5230/2026/5091/230/2027",0.643551836150722
"hsa04814","Motor proteins",178,-0.378022091228193,-1.84175410971158,2.90098564464517e-06,0.000125467629130903,1.85690206307873e-05,2317,"tags=26%, list=15%, signal=23%","10398/7134/103910/89953/3796/4622/55860/1770/4640/6990/3797/23046/10540/399687/4627/72/51168/51626/4641/11127/55614/10121/830/10120/10749/6993/10382/10126/58498/56171/23095/347688/4644/4647/4643/4542/832/146754/147700/22920/283446/285643/55605/7277/58/4629/59",0.627256739718528
"hsa04145","Phagocytosis",212,-0.342335968981855,-1.70274701294578,2.08334404982808e-05,0.000800930045822797,0.000118536443604781,3536,"tags=35%, list=23%, signal=28%","9554/23710/7846/7096/51143/3684/26130/114876/248/55054/2204/3916/140735/7280/8417/4153/89849/4353/5869/6844/8547/83658/5291/30835/200576/929/84557/55860/10952/1991/9550/5657/6990/9296/9902/7058/4689/10540/9114/55176/51626/23673/7879/10121/537/23545/4318/6810/10120/50617/7405/535/7059/3134/8678/6993/533/10382/5295/51606/23480/1080/528/347688/4481/5290/3127/1759/55823/3135/11337/718/523/10312/7277",0.575610261071129
"hsa04966","Collecting duct acid secretion",24,-0.674876029173975,-2.17077518430655,3.03326264516008e-05,0.00104950887522539,0.000155325736935078,1951,"tags=38%, list=13%, signal=33%","9550/9296/9114/23545/50617/535/528/523/10312",0.575610261071129
"hsa04721","Synaptic vesicle cycle",70,-0.470297880452329,-1.98402879748221,3.84535490686785e-05,0.00120953890706934,0.000179009941246898,3141,"tags=41%, list=20%, signal=33%","10815/6511/774/8775/6534/6844/160/6539/440279/6532/9550/1211/9296/5864/9114/6531/10814/23545/161/50617/535/6812/533/51606/528/1759/1213/523/10312",0.557332238758646
"hsa00010","Glycolysis / Gluconeogenesis",53,-0.519551880078308,-2.07319471499087,4.74470942977322e-05,0.00136805788558461,0.000202470511936014,3032,"tags=47%, list=19%, signal=38%","5161/9562/1737/5213/1738/5232/441531/131/3101/5313/160287/2821/222/218/3098/5236/55902/10327/223/5160/5230/2026/230/2027/217",0.557332238758646
"hsa03050","Proteasome",44,-0.54918050543331,-2.13146749270117,6.19894752169944e-05,0.00164987372500616,0.000244178832819655,3552,"tags=57%, list=23%, signal=44%","5702/5715/5699/5692/5687/5704/5690/10213/5710/5719/5685/5720/5684/5718/23198/11047/7979/5694/5717/5689/5701/5686/5709/5691/5707",0.538434096309916
"hsa04519","Cadherin signaling",342,-0.290999615504861,-1.54129624761899,0.000101745761150395,0.00251457381128833,0.000372153146615486,1790,"tags=20%, list=11%, signal=18%","3265/8689/1496/54361/10787/5099/1674/9708/7533/10096/56121/7475/3860/7531/4301/23002/60485/3866/4007/7484/1500/5159/342184/8321/10186/6324/2260/4641/55914/10109/1010/324/2185/7855/3891/7431/10092/8642/7483/6934/8036/56134/4790/473/8324/5747/5501/3882/2033/122011/7480/6259/5098/4647/54510/4643/4542/6788/283446/1499/55851/4040/10095/80326/10451/5595/5499/5156/57526",0.538434096309916
"hsa05110","Vibrio cholerae infection",48,-0.513871914499211,-2.02135648482404,0.000156988734885944,0.00323254286101208,0.000478411487423675,1998,"tags=40%, list=13%, signal=35%","5568/10952/9550/9296/9114/55176/6558/537/23545/50617/535/9601/533/51606/23480/1080/528/523/10312",0.518848077743792
"hsa05415","Diabetic cardiomyopathy",188,0.374227426700519,1.65648955788708,0.000155691398322993,0.00323254286101208,0.000478411487423675,1128,"tags=19%, list=7%, signal=17%","4514/4513/4538/4508/4512/4539/293/4535/4519/4540/513/142/4698/4710/1349/4537/9945/539/7040/4694/7388/5879/1345/4725/5880/5578/1535/4088/27089/514/4711/4536/7046/1347/5293",0.518848077743792
"hsa04144","Endocytosis",237,-0.317122549398222,-1.58268340246561,0.000158824360223137,0.00323254286101208,0.000478411487423675,2831,"tags=31%, list=18%, signal=26%","23527/998/11021/128866/27243/80230/22905/5869/644150/3577/160/11059/3561/9372/57132/9525/9922/10564/1211/382/254122/5584/9815/3265/60682/10096/29934/84313/4218/56904/30011/6457/408/10015/7251/50855/10890/7879/51699/10109/116984/50807/6643/79643/830/10938/10092/161/55737/1601/3134/51100/23096/6714/10565/116988/2870/8395/64744/381/1759/832/8723/1213/3135/5662/10095/2263/5156/4734/3310/9897/3305",0.518848077743792
"hsa03410","Base excision repair",44,0.553430516035235,1.9042012100886,0.000228223497129797,0.00424543800372768,0.000628318446949363,3280,"tags=48%, list=21%, signal=38%","328/5425/142/7374/143/4350/11284/8930/2237/10038/79661/54107/4595/5984/55775/5982/252969/6996/5426/11232/7515",0.518848077743792
"hsa04010","MAPK signaling pathway",283,-0.296237824921858,-1.54940996710491,0.000233130988644006,0.00424543800372768,0.000628318446949363,2839,"tags=29%, list=18%, signal=24%","5608/2249/998/5602/5604/8649/23118/5778/1847/4609/6197/5971/1436/1852/115727/5532/1649/673/1147/51347/7422/929/84867/283748/778/4254/8911/5568/777/7423/4772/3265/4294/9448/2255/1843/123745/5058/6722/55799/5159/3164/2668/5495/408/2260/5906/5494/6416/4791/11184/786/8491/5921/7786/4149/1398/4790/1386/1942/7043/1435/10912/4763/4775/284/6788/5321/5530/2277/775/2263/11221/5595/5156/784/3082/3310/3305/2252/9252",0.518848077743792
"hsa00520","Amino sugar and nucleotide sugar metabolism",37,-0.540209716817629,-1.9853272834009,0.000254496499410912,0.00440278943980878,0.000651606223112133,1735,"tags=35%, list=11%, signal=31%","3101/7360/2821/3073/2585/2584/3098/7358/80146/5236/91373/5973/51005",0.49849310876659
"hsa05022","Pathways of neurodegeneration - multiple diseases",449,-0.263355438958052,-1.42570172904213,0.000277810245280851,0.0045772545174845,0.00067742679252237,2192,"tags=24%, list=14%, signal=21%","29110/2902/89953/778/84557/5690/6390/55860/1770/10213/5710/6261/818/55669/1537/1460/3028/5719/5481/5685/140775/5684/3265/581/54361/516/4294/10476/27429/1351/9821/84134/65018/55626/5718/7475/10540/57679/2891/53349/4218/488/5331/596/7484/487/6531/8321/9167/11047/8878/7317/10121/7979/817/324/7855/55062/10120/5743/6311/5694/7483/5717/4700/1020/5689/5701/8678/4790/498/8324/10382/9896/10126/509/518/56171/5686/347688/5709/79139/9706/3710/1435/122011/7480/440567/146754/147700/7415/5691/4720/283106/5530/5707/2081/1499/5413/775/4040/80326/4715/5595/3708/120892/291/7277",0.49849310876659
"hsa04512","ECM-receptor interaction",81,0.466032013623022,1.84478423918512,0.000302603760905351,0.00475913187605688,0.000704344368370401,2101,"tags=32%, list=13%, signal=28%","1282/1284/1293/3371/1292/1291/375790/1288/3676/9900/3912/3910/3696/3675/22801/7057/1287/960/284217/1299/3911/3913/3914/5649/3915/1298",0.49849310876659
"hsa04625","C-type lectin receptor signaling pathway",88,-0.416375267160452,-1.81802012471487,0.000342182928192352,0.00514762144150233,0.00076184024045766,2786,"tags=32%, list=18%, signal=26%","5602/4776/5971/801/5291/4792/5532/1263/30835/1147/4046/1960/4772/3265/5580/5058/4791/3659/5743/4790/6714/5295/3710/5290/4775/5530/5595/3708",0.49849310876659
"hsa04720","Long-term potentiation",64,-0.456763036904509,-1.87288825971792,0.000405728009810002,0.00584924547476086,0.000865679543382886,2760,"tags=41%, list=18%, signal=34%","5604/2906/6197/5332/801/23236/5532/673/2903/2902/5568/818/3265/2891/5331/5906/10411/817/5501/3710/2033/5530/775/5595/5499/3708",0.49849310876659
