"database","pathway_key","pathway_id_mouse_KD","pathway_id_mouse_KO","pathway_id_mouse_het","pathway_name_mouse_KD","pathway_name_mouse_KO","pathway_name_mouse_het","NES_mouse_KD","NES_mouse_KO","NES_mouse_het","padj_mouse_KD","padj_mouse_KO","padj_mouse_het","signed_log10padj_mouse_KD","signed_log10padj_mouse_KO","signed_log10padj_mouse_het","significant_mouse_KD","significant_mouse_KO","significant_mouse_het","pathway_name","delta_NES_KO_minus_het","delta_NES_KD_minus_het","delta_NES_KO_minus_KD","abs_delta_NES_KO_minus_het","abs_delta_NES_KD_minus_het","abs_delta_NES_KO_minus_KD","direction_pattern"
"Reactome","R-MMU-9842860","R-MMU-9842860","R-MMU-9842860","R-MMU-9842860","Regulation of endogenous retroelements","Regulation of endogenous retroelements","Regulation of endogenous retroelements",-1.18837163027072,1.35886392125905,-1.45984687648324,0.540322580645161,0.426514315422583,0.245707449964073,-0.267346882461409,0.370066387697635,-0.60958167530976,FALSE,FALSE,FALSE,"Regulation of endogenous retroelements",2.81871079774229,0.27147524621252,2.54723555152977,2.81871079774229,0.27147524621252,2.54723555152977,"mixed or incomplete"
"Reactome","R-MMU-9843940","R-MMU-9843940","R-MMU-9843940","R-MMU-9843940","Regulation of endogenous retroelements by KRAB-ZFP proteins","Regulation of endogenous retroelements by KRAB-ZFP proteins","Regulation of endogenous retroelements by KRAB-ZFP proteins",-1.18837163027072,1.35886392125905,-1.45984687648324,0.540322580645161,0.426514315422583,0.245707449964073,-0.267346882461409,0.370066387697635,-0.60958167530976,FALSE,FALSE,FALSE,"Regulation of endogenous retroelements by KRAB-ZFP proteins",2.81871079774229,0.27147524621252,2.54723555152977,2.81871079774229,0.27147524621252,2.54723555152977,"mixed or incomplete"
"Reactome","R-MMU-373076","R-MMU-373076","R-MMU-373076","R-MMU-373076","Class A/1 (Rhodopsin-like receptors)","Class A/1 (Rhodopsin-like receptors)","Class A/1 (Rhodopsin-like receptors)",0.969715383446177,-1.4337548337761,1.17367154484949,0.860983397190294,0.514760511273179,0.709362880886427,0.0650052232015845,-0.288394776441196,0.149131540769582,FALSE,FALSE,FALSE,"Class A/1 (Rhodopsin-like receptors)",-2.60742637862559,-0.203956161403313,-2.40347021722228,2.60742637862559,0.203956161403313,2.40347021722228,"KO opposite"
"Reactome","R-MMU-201451","R-MMU-201451","R-MMU-201451","R-MMU-201451","Signaling by BMP","Signaling by BMP","Signaling by BMP",1.26418280455877,-1.4487158486344,1.14705051164,0.511248897021811,0.557108958179043,0.785003811154921,0.291367615938847,-0.254059858132826,0.105128234771265,FALSE,FALSE,FALSE,"Signaling by BMP",-2.5957663602744,0.11713229291877,-2.71289865319317,2.5957663602744,0.11713229291877,2.71289865319317,"KO opposite"
"Reactome","R-MMU-9006936","R-MMU-9006936","R-MMU-9006936","R-MMU-9006936","Signaling by TGFB family members","Signaling by TGFB family members","Signaling by TGFB family members",1.09613689711002,-1.13892936813453,1.35924647185264,0.663306253480525,0.906259732170663,0.297921559942384,0.178285908265799,-0.0427473165805954,0.525898066690307,FALSE,FALSE,FALSE,"Signaling by TGFB family members",-2.49817583998717,-0.26310957474262,-2.23506626524455,2.49817583998717,0.26310957474262,2.23506626524455,"KO opposite"
"Reactome","R-MMU-888590","R-MMU-888590","R-MMU-888590","R-MMU-888590","GABA synthesis, release, reuptake and degradation","GABA synthesis, release, reuptake and degradation","GABA synthesis, release, reuptake and degradation",-1.17752296236352,1.12327064143109,-1.36871700494754,0.647806522952955,0.951302789616428,0.611511846117757,-0.188554683265929,0.0216812297188801,-0.213595125457226,FALSE,FALSE,FALSE,"GABA synthesis, release, reuptake and degradation",2.49198764637863,0.19119404258402,2.30079360379461,2.49198764637863,0.19119404258402,2.30079360379461,"mixed or incomplete"
"Reactome","R-MMU-500792","R-MMU-500792","R-MMU-500792","R-MMU-500792","GPCR ligand binding","GPCR ligand binding","GPCR ligand binding",1.13744511078995,-1.37539533914588,1.10938918747899,0.593290135045116,0.498789543899359,0.771049665942204,0.226732872850965,-0.302082659191905,0.112917646657298,FALSE,FALSE,FALSE,"GPCR ligand binding",-2.48478452662487,0.0280559233109599,-2.51284044993583,2.48478452662487,0.0280559233109599,2.51284044993583,"KO opposite"
"Reactome","R-MMU-375276","R-MMU-375276","R-MMU-375276","R-MMU-375276","Peptide ligand-binding receptors","Peptide ligand-binding receptors","Peptide ligand-binding receptors",0.784880517315367,-1.03645904426869,1.37995982059918,1,0.999159469971653,0.542598967297763,0,-0.000365191051717016,0.265521037145211,FALSE,FALSE,FALSE,"Peptide ligand-binding receptors",-2.41641886486787,-0.595079303283813,-1.82133956158406,2.41641886486787,0.595079303283813,1.82133956158406,"KO opposite"
"Reactome","R-MMU-114608","R-MMU-114608","R-MMU-114608","R-MMU-114608","Platelet degranulation","Platelet degranulation","Platelet degranulation",1.60765141846618,-1.51121665901395,0.899544224867469,0.0604460261024109,0.268748300534695,0.955332831238051,1.21863224564728,-0.57065427338606,0.0198452969108851,FALSE,FALSE,FALSE,"Platelet degranulation",-2.41076088388142,0.708107193598711,-3.11886807748013,2.41076088388142,0.708107193598711,3.11886807748013,"KO opposite"
"Reactome","R-MMU-9670095","R-MMU-9670095","R-MMU-9670095","R-MMU-9670095","Inhibition of DNA recombination at telomere","Inhibition of DNA recombination at telomere","Inhibition of DNA recombination at telomere",-0.935133585228977,1.05359548763263,-1.34124370757548,0.904140502354788,0.943121050072922,0.559800995024876,-0.0437640754361826,0.0254325617644978,-0.251966333927325,FALSE,FALSE,FALSE,"Inhibition of DNA recombination at telomere",2.39483919520811,0.406110122346503,1.98872907286161,2.39483919520811,0.406110122346503,1.98872907286161,"mixed or incomplete"
