"sample","PC1","PC2","PC3","PC4","PC5","sample_label","condition","experiment","batch_experiment"
"sample.WT_1",-20.5544823457274,17.8811147632336,5.02200752536898,7.38914822761569,3.25072494444557,"WT 1","WT","CRISPR","CRISPR"
"sample.WT_2",-20.1179049737514,15.4604523708043,-2.35620254978943,-0.81482325945016,1.30184253964424,"WT 2","WT","CRISPR","CRISPR"
"sample.WT_3",-16.8515942196328,16.0059042512426,-10.722740675807,-6.58321242266595,-4.97958755372445,"WT 3","WT","CRISPR","CRISPR"
"sample.pos.neg_1",2.48452884604319,-13.0638263662377,1.31136955226431,16.2363906901008,1.37948776385106,"Het 1","Het","CRISPR","CRISPR"
"sample.pos.neg_2",15.527533286359,-9.29538395727891,-14.0364295470113,0.886087533330055,5.1593033139412,"Het 2","Het","CRISPR","CRISPR"
"sample.pos.neg_3",13.0641747056212,-10.5879926616061,-13.5775952456276,-0.335942181701083,-0.528564595862479,"Het 3","Het","CRISPR","CRISPR"
"sample.neg.neg_1",3.59948984729595,-6.15320166344083,19.3049796121927,5.04761353360115,-3.24582148042349,"KO 1","KO","CRISPR","CRISPR"
"sample.neg.neg_2",11.1696230618057,-8.82143457541552,2.38653184507268,-5.07683169075274,-8.71662996255698,"KO 2","KO","CRISPR","CRISPR"
"sample.neg.neg_3",11.6786317919864,-1.42563216130129,12.6680794833368,-16.7484304300778,6.37924503068537,"KO 3","KO","CRISPR","CRISPR"
"sample.shrubr5_3_jw",-16.1467682775841,-12.9518701211365,0.286807297285568,-1.8432662865197,0.299342645097369,"KD 3 jw","KD","mouseKD","mouseKD"
"sample.shrubr5_2_jw",-19.9354711420355,-14.47804876599,0.0485590422697993,-1.47812244344775,0.30673047302034,"KD 2 jw","KD","mouseKD","mouseKD"
"sample.shrubr5_1_jw",-15.5816987308714,-13.0736135205274,-1.0478040312445,-2.81302937216954,0.332238004808427,"KD 1 jw","KD","mouseKD","mouseKD"
"sample.jw23.3_3",15.8823822252358,12.5936972141406,0.153037168325884,1.9198828390268,0.0873970989799902,"Control 3","Control","mouseKD","mouseKD"
"sample.jw23.3_2",17.6616127652066,14.1166747365015,0.402078480161955,2.06106058677354,-0.712668958879011,"Control 2","Control","mouseKD","mouseKD"
"sample.jw23.3_1",18.1199431600486,13.7931604570119,0.157322043201264,2.15347467633663,-0.313039263027133,"Control 1","Control","mouseKD","mouseKD"
