"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"HALLMARK_INTERFERON_ALPHA_RESPONSE",4.88919897664958e-20,2.3957074985583e-18,1.16017957183021,0.734857788965977,2.8805480061709,87,"99899;19039;55932;54123;24110;66141;15959;246730;209086;547253;100038882;67775;243771;80285;69550;50908;70110;16423;71586;22169;16391;17069;74153;22375;64685;12799;19186;80861;20847;234311;80876;319236;17454;16913;19106;17858;12977;217069;19188;71701;21354;100121;109032;56791;72075;58185;68713;231655"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.21154302436306e-17,2.9682804096895e-16,1.0864405425825,0.601493130798463,2.59482970806624,166,"11475;20692;12552;14119;12842;20563;12843;14451;20564;98932;12563;12111;23876;20750;58859;235106;16010;20720;12826;14118;12835;12834;14314;21859;21923;17181;18933;14609;21838;19288;13003;12931;21857;107581;16949;18542;17387;23892;22240;16009;12832;12825;17313;12827;234407;16419;21814;192176;22004;12816;18822;22352;14268;18793;12332;16948;15902;17392;56213;20254;107589;20315;13601;16971;18113;21810;27279;21826;14733;19035;13732"
"HALLMARK_INTERFERON_GAMMA_RESPONSE",1.35560740564888e-16,2.21415876255984e-15,1.04762648849882,0.590182173132732,2.51939425555705,153,"99899;19039;55932;54123;672511;24110;66141;15959;209086;547253;100038882;67775;230073;243771;58203;69550;327959;50908;70110;246728;17768;71586;22169;16391;17069;246727;109552;22375;19171;64685;20846;19186;80861;24105;20847;234311;12363;19225;80876;21928;16913;19106;17858;217069;19188;71701;18578;21354;100121;109032;56791;72075;12702;58185;231655;17874;22271;434341;20306;192786;50523;78388;12369;107607;18783;60533;56045;20821;66988;16912;15976;19167;66552"
"HALLMARK_GLYCOLYSIS",2.11849923350432e-05,0.000259516156104279,0.575610261071129,0.413667316576928,1.79917848012551,178,"107869;66171;14635;50527;53618;11603;74747;14381;110695;18451;13003;53418;54371;14936;16009;20856;70186;22359;24105;83398;15529;57875;11639;11674;18822;16828;15926;18194;21983;50797;18484;22166;17436;21810;54128;76524;14043;268373;14733;16164;76898;22021;57357;14629;16765;67005;23897;11876;26432;110006;21351;15937;107029;66646;22339;117592;20855;78688;21991;100910;12337;22122;110611;16563;23959;208211;236900;69080;104458;11541;14042"
"HALLMARK_MYC_TARGETS_V1",6.98456205243426e-05,0.000684487081138558,0.538434096309916,0.390534108224171,1.71530699848419,193,"18263;12567;23918;22335;27979;15452;26444;27050;14694;18148;13681;20174;20383;18458;13690;52530;107508;16828;20103;12464;59029;11792;20810;14375;69719;55949;230721;19934;16898;18393;268373;73192;68092;27756;28185;53381;12468;67134;19384;15382;14852;67115;27966;22333;21454;103136;68988;22171;109801;11837;74326;105148;15510;53605;55944;18674;70316;56200;28126;66445;20382;53607;51810;20104;67097;381760;20588;110809;225027;67089;12465;12729;230484;85305;56150;26965;107686;17463;30877;22630;19935;12034;19385;11757;51797;22384;17220;22123;11431;19988"
"HALLMARK_COAGULATION",0.000190772903269331,0.00155797871003287,0.518848077743792,0.474608816208222,1.83862939940411,80,"20692;12266;50908;14118;19072;21859;17385;21857;17387;17384;54381;229445;21824;67603;13038;14268;22388;17392;16952;56213;16971;14701;13039;14693;18791"
"HALLMARK_G2M_CHECKPOINT",0.000653895637972937,0.00442617575914371,0.477270815362862,-0.331665551418915,-1.58151212789037,192,"18141;19704;17215;20878;233406;108000;16319;231386;18005;12428;78733;11799;240641;72119;19891;100710;77782;20641;18969;12534;108907;60406;12545;12455;110033;229841;19359;13486;16551;17345;12235;105988;50927;66197;20460;242705;16573;23834;71375;16571;14056;12237;107995;17420;14211;56452;18286;238247;26934;26885"
"HALLMARK_MITOTIC_SPINDLE",0.000722640940268361,0.00442617575914371,0.477270815362862,-0.318200531983371,-1.52320693911507,195,"20878;233406;74018;108000;16319;18005;218977;14086;11789;11799;240641;72119;211673;22627;19303;381921;12534;108907;68097;110033;229841;13605;16551;110279;70394;12235;75786;105988;208084;286940;232944;26403;16573;544817;72776;22350;64930;16571;12125;16561;110380;71602;74360;226407;22330;83767;68724;75547;16569;26934;71704;54126;16593;171207;269587;18015;223435;71819;21844;56430"
"HALLMARK_ANGIOGENESIS",0.000981251009091299,0.00534236660505263,0.45505986738723,0.622829895225739,1.87894778037756,24,"20750;14314;13003;18186;21857;12832;12825;21824;12444;20198;11820;22339;20855;50706;22325;14083"
"HALLMARK_PROTEIN_SECRETION",0.00141133566119824,0.00691554473987139,0.45505986738723,-0.390953173223853,-1.66317290338215,90,"16004;69938;11605;54214;67300;14420;16784;12757;107767;24045;56418;211673;108123;11977;271457;11765;107338;21985;56382;53331;19063;20333;12390;16561;72736;22365;108664;70349"
"HALLMARK_ADIPOGENESIS",0.00206037181857794,0.00872133735496528,0.431707695803346,0.352889081787437,1.53809468950001,181,"18641;16775;66375;12266;12826;13358;20514;109019;51798;11520;11409;68653;74610;20509;67460;67914;67171;70335;22628;57875;11674;104112;15926;29864;11836;107589;12476;13171;93747;23943;16922;17436;235339;15929;108958;66588;72157;69956;108954;12039;52538;19376;18569;230027;18618;66205;21351;22273;625249;56428;67680;70316;11600;15107"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.00213583771958333,0.00872133735496528,0.431707695803346,0.398549918567226,1.62381688890156,109,"20539;56454;17768;50527;74747;69065;68090;109019;228998;20856;13685;245474;110960;15270;22393;27998;13629;18148;13681;27053;107272;67398;69162;52530;52639;218343;73192;233908;22631;67134;20416;27966;208643;12611;22339;105148;55963;11911"
"HALLMARK_FATTY_ACID_METABOLISM",0.0026037678051769,0.00923413236846073,0.354819512103747,0.381913222331013,1.59200883157046,127,"20917;12353;11529;14194;18263;51798;19186;19270;11409;14874;12167;67460;70335;76238;12972;11674;16828;15926;15108;231086;18194;14104;113868;11792;93747;171210;11370;17436;21743;56791;23986;15929;17025;433256;52538;66357;18597;13808;68021;22276;19286"
"HALLMARK_INFLAMMATORY_RESPONSE",0.00290564306468879,0.00923413236846073,0.335068558717014,0.379595335214178,1.5800164984797,125,"54123;67775;69550;18414;13874;11535;17069;18442;16177;109552;21857;64685;17387;54371;18438;142980;26362;20312;19106;24088;16174;11987;18793;12977;21983;18578;54598;13732;12227;68713"
"HALLMARK_KRAS_SIGNALING_UP",0.00289017341040462,0.00923413236846073,0.335068558717014,0.374174980944282,1.56964035999471,132,"19092;20568;20750;67776;11732;13874;50527;217410;11815;18933;17385;18186;16600;17384;78560;16009;67778;74114;228662;13730;19225;16913;57875;67603;18793;107527;15902;233315;79221;12444;18080;104156"
"HALLMARK_XENOBIOTIC_METABOLISM",0.00301522689582391,0.00923413236846073,0.326351610990907,0.369703370514513,1.56285324898023,140,"66375;22436;16010;14873;11432;11529;16177;110208;19171;20514;108037;14782;74114;51798;15452;71093;52585;12499;68943;12035;21937;59083;74142;15902;225913;15926;228608;246277;11532;78038;22021;14629;108156;22271;18618;68021;19286;14854;18081;19128;69071;18104;56376;14538"
"HALLMARK_MTORC1_SIGNALING",0.0035263003232442,0.0101640421081744,0.29723292199973,0.339980111465708,1.49365500053655,195,"107869;26570;18641;20539;100678;228026;17768;20135;50527;74747;14381;18451;22375;20514;108037;18030;14782;20525;76267;14751;22359;15452;56772;12035;236539;27053;107272;11639;11674;104112;21753;107508;16828;11951;15926;107476;59029;56473;21399;17436;12466;268373;67895;72157;50493;12227;19192;15525;14629;27966;26432;19181;68278;69071;20855;15510;17872;21991;15288;55963"
"HALLMARK_SPERMATOGENESIS",0.00637227919027639,0.0173467600179746,0.407017918923954,-0.399640656307248,-1.6472254386036,75,"18415;20878;18005;17776;68961;24084;12534;235559;12235;54137;12672;12794;215387;14056;56324;18551;19087;12326;22115;11861;72350"
