"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-MMU-1474244","Extracellular matrix organization",161,0.531955617372624,2.2815093208903,1e-10,9.7e-08,9.7e-08,1987,"tags=43%, list=16%, signal=37%","11475/14119/16775/12843/14789/12111/23876/20750/58859/12826/14118/12833/16423/12834/17150/11603/56693/21923/17385/58223/21857/107581/16949/18542/17387/17384/11492/12380/241226/12832/12825/12827/16950/234407/16419/12333/210530/216725/268977/13528/16998/15529/16403/13038/12816/18822/14268/16948/17392/56213/18214/12837/108075/19035/69675/13039/11461/11820/18073/24052/26432/14115/17386/94352/12338/16997/12339/23794/268935",NA
"R-MMU-72689","Formation of a pool of free 40S subunits",88,0.585448695815815,2.32734586423852,1.78067399896532e-09,8.63626889498179e-07,8.63626889498179e-07,3714,"tags=62%, list=30%, signal=44%","27207/27979/27050/27370/54709/20091/68028/26961/20085/67427/20103/27367/19934/16898/73830/268449/76808/16341/270106/56040/269261/67115/16785/20102/67281/19981/67891/11837/100043813/55944/20090/19944/68052/20116/66085/19982/20104/67097/100502825/22121/19943/20084/100503670/98221/75617/67025/66480/19942/53356/19988/20115/76846/54127/20005/57294",0.788186810800237
"R-MMU-156827","L13a-mediated translational silencing of Ceruloplasmin expression",98,0.562585179745917,2.27112936620789,9.56774300658441e-09,2.89977549808337e-06,2.89977549808337e-06,3912,"tags=64%, list=31%, signal=45%","27207/27979/27050/27370/54709/20091/13681/68028/18458/26961/20085/67427/20103/27367/19934/16898/73830/268449/76808/16341/270106/56040/269261/67115/16785/208643/20102/67281/19981/67891/11837/100043813/55944/20090/19944/68052/20116/66085/19982/20104/67097/100502825/22121/19943/20084/100503670/98221/75617/67025/66480/75705/19942/53356/22384/19988/20115/76846/54127/20005/57294/67204/110954/19989",0.747739663149885
"R-MMU-72706","GTP hydrolysis and joining of the 60S ribosomal subunit",99,0.547769588990446,2.18500549456818,1.49472963818731e-08,2.89977549808337e-06,2.89977549808337e-06,3912,"tags=63%, list=31%, signal=43%","27207/27979/27050/27370/54709/20091/13681/68028/26961/20085/67427/20103/27367/19934/16898/73830/268449/76808/16341/270106/56040/269261/67115/16785/208643/20102/67281/19981/67891/11837/100043813/55944/20090/19944/68052/20116/66085/19982/20104/67097/100502825/22121/19943/20084/100503670/98221/75617/67025/66480/75705/19942/53356/22384/19988/20115/76846/54127/20005/57294/67204/110954/19989",0.73376198835648
"R-MMU-72766","Translation",274,0.419129147619839,1.91846514325169,1.2810207417745e-08,2.89977549808337e-06,2.89977549808337e-06,3933,"tags=50%, list=31%, signal=35%","13627/27397/74776/224045/13685/27207/27979/26444/27050/27370/13629/54709/20091/13681/69089/66855/67768/68028/18458/26961/20085/67427/20103/68537/59029/67707/235606/66047/55949/27367/19934/16898/67895/73830/68836/66407/69956/268449/67840/75452/76808/27398/16341/270106/216080/108067/56040/269261/14852/67115/67160/64659/16785/20813/208643/20102/67281/19181/67871/77987/19981/67891/11837/67673/100043813/121022/65111/56282/55944/20090/19944/70316/68052/20116/66085/211253/19982/20104/67097/19167/100502825/107732/94062/66242/67212/71745/66661/118451/239555/19173/22121/67089/66656/19943/67270/353242/69163/67674/20084/100503670/98221/75617/67025/17463/66480/66230/19935/66448/75705/27395/56550/66105/19942/53356/50529/18100/66258/22384/56284/22123/19988/20115/76846/94066/54127/20005/26441/57294/19170/70247/78294/213753/67204/110954/19989/107734/64660",0.747739663149885
"R-MMU-9954716","ZNF598 and the Ribosome-associated Quality Trigger (RQT) complex dissociate a ribosome stalled on a no-go mRNA",82,0.572859770656889,2.24220395928048,3.07757336212188e-08,4.9754102687637e-06,4.9754102687637e-06,3912,"tags=68%, list=31%, signal=47%","27207/27050/27370/20091/68028/26961/20085/67427/20103/27367/19934/16898/268449/75452/76808/270106/216080/56040/269261/67115/16785/20102/67281/77987/19981/67891/11837/100043813/20090/19944/68052/20116/19982/20104/67097/100502825/22121/19943/20084/100503670/75617/67025/66480/56550/66105/19942/19988/20115/76846/54127/20005/57294/78294/213753/110954/19989",0.719512826338911
"R-MMU-1799339","SRP-dependent cotranslational protein targeting to membrane",78,0.573781257286564,2.21374931461377,5.01329081966314e-08,6.9469887072475e-06,6.9469887072475e-06,3714,"tags=63%, list=30%, signal=44%","27207/27050/27370/20091/68028/26961/20085/67427/20103/27367/19934/16898/268449/76808/270106/56040/269261/67115/16785/20813/20102/67281/19981/67891/11837/100043813/20090/19944/68052/20116/19982/20104/67097/100502825/66661/22121/19943/20084/100503670/75617/67025/66480/19942/19988/20115/76846/54127/20005/57294",0.719512826338911
"R-MMU-9954714","PELO:HBS1L and ABCE1 dissociate a ribosome on a non-stop mRNA",75,0.568302547738593,2.17550992781728,2.05988530261527e-07,2.47737473463018e-05,2.47737473463018e-05,4090,"tags=68%, list=33%, signal=46%","27207/27050/27370/20091/68028/26961/20085/67427/20103/27367/19934/16898/268449/76808/270106/56040/269261/67115/16785/20102/67281/19981/67891/11837/100043813/20090/19944/68052/20116/19982/20104/67097/100502825/22121/19943/20084/100503670/75617/67025/66480/19942/19988/20115/76846/54127/20005/57294/110954/19989/67941/67248",0.690132458796796
"R-MMU-72613","Eukaryotic Translation Initiation",106,0.522701081700564,2.12289769665824,2.55399457178369e-07,2.47737473463018e-05,2.47737473463018e-05,3912,"tags=62%, list=31%, signal=43%","224045/13685/27207/27979/27050/27370/54709/20091/13681/68028/18458/26961/20085/67427/20103/27367/19934/16898/73830/268449/76808/16341/270106/108067/56040/269261/67115/16785/208643/20102/67281/19981/67891/11837/100043813/55944/20090/19944/68052/20116/66085/19982/20104/67097/100502825/22121/19943/20084/100503670/98221/75617/67025/66480/75705/19942/53356/22384/19988/20115/76846/54127/20005/57294/67204/110954/19989",0.674962860011025
"R-MMU-72737","Cap-dependent Translation Initiation",106,0.522701081700564,2.12289769665824,2.55399457178369e-07,2.47737473463018e-05,2.47737473463018e-05,3912,"tags=62%, list=31%, signal=43%","224045/13685/27207/27979/27050/27370/54709/20091/13681/68028/18458/26961/20085/67427/20103/27367/19934/16898/73830/268449/76808/16341/270106/108067/56040/269261/67115/16785/208643/20102/67281/19981/67891/11837/100043813/55944/20090/19944/68052/20116/66085/19982/20104/67097/100502825/22121/19943/20084/100503670/98221/75617/67025/66480/75705/19942/53356/22384/19988/20115/76846/54127/20005/57294/67204/110954/19989",0.674962860011025
