"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"R-MMU-1474244","Extracellular matrix organization",167,0.530578664298505,2.28439547168133,1e-10,9.7e-08,9.7e-08,1994,"tags=41%, list=16%, signal=35%","11475/14119/16775/12843/14789/12111/20750/23876/58859/12826/14118/12833/16423/12834/17150/11603/56693/21923/17385/58223/21857/107581/16949/18542/17387/17384/12380/11492/241226/12832/12825/12827/16950/234407/16419/12333/210530/216725/268977/13528/16998/15529/16403/13038/12816/18822/14268/17392/16948/56213/18214/12837/108075/69675/19035/13039/11461/11820/18073/24052/26432/14115/17386/12338/94352/16997/12339/23794/268935",NA
"R-MMU-72689","Formation of a pool of free 40S subunits",88,0.589827780284775,2.29714233838268,6.13324424023432e-09,1.6248743434109e-06,1.6248743434109e-06,3715,"tags=62%, list=29%, signal=45%","27207/27979/27050/27370/54709/20091/68028/26961/20085/67427/20103/27367/19934/16898/73830/268449/76808/16341/270106/56040/67115/269261/16785/20102/67281/19981/67891/11837/100043813/55944/20090/19944/68052/20116/66085/19982/20104/67097/100502825/22121/19943/20084/100503670/98221/75617/67025/66480/19942/53356/19988/20115/76846/54127/20005/57294",0.761460801445585
"R-MMU-156827","L13a-mediated translational silencing of Ceruloplasmin expression",98,0.567458346433916,2.23787966631164,6.7005127563336e-09,1.6248743434109e-06,1.6248743434109e-06,3909,"tags=64%, list=31%, signal=45%","27207/27979/27050/27370/54709/20091/13681/68028/18458/26961/20085/67427/20103/27367/19934/16898/73830/268449/76808/16341/270106/56040/67115/269261/16785/208643/20102/67281/19981/67891/11837/100043813/55944/20090/19944/68052/20116/66085/19982/20104/67097/100502825/22121/19943/20084/100503670/98221/75617/67025/66480/75705/19942/53356/22384/19988/20115/76846/54127/20005/57294/67204/110954/19989",0.761460801445585
"R-MMU-72766","Translation",274,0.424309007161908,1.91412160682982,6.48205282142756e-09,1.6248743434109e-06,1.6248743434109e-06,3809,"tags=49%, list=30%, signal=35%","13627/27397/74776/224045/13685/27207/27979/26444/27050/27370/13629/54709/20091/13681/69089/66855/67768/68028/18458/26961/20085/67427/20103/68537/59029/67707/235606/66047/27367/55949/19934/16898/67895/73830/68836/66407/69956/268449/75452/67840/76808/27398/16341/270106/216080/108067/56040/14852/67115/269261/67160/64659/16785/208643/20813/20102/67281/19181/67871/77987/19981/67891/11837/67673/100043813/121022/65111/56282/55944/20090/19944/70316/68052/20116/66085/211253/19982/20104/19167/67097/100502825/107732/94062/66242/67212/71745/66661/118451/239555/19173/22121/67089/66656/19943/67270/353242/69163/67674/20084/100503670/98221/75617/67025/17463/66480/66230/75705/19935/66448/56550/66105/27395/19942/53356/50529/18100/66258/22384/56284/22123/19988/20115/76846/94066/54127/20005/26441/57294/19170/70247/78294/67204/213753",0.761460801445585
"R-MMU-9954716","ZNF598 and the Ribosome-associated Quality Trigger (RQT) complex dissociate a ribosome stalled on a no-go mRNA",82,0.57780501876707,2.21177364187058,2.0410086099111e-08,3.29963058602294e-06,3.29963058602294e-06,3909,"tags=68%, list=31%, signal=48%","27207/27050/27370/20091/68028/26961/20085/67427/20103/27367/19934/16898/268449/75452/76808/270106/216080/56040/67115/269261/16785/20102/67281/77987/19981/67891/11837/100043813/20090/19944/68052/20116/19982/20104/67097/100502825/22121/19943/20084/100503670/75617/67025/66480/56550/66105/19942/19988/20115/76846/54127/20005/57294/78294/213753/110954/19989",0.73376198835648
"R-MMU-72706","GTP hydrolysis and joining of the 60S ribosomal subunit",99,0.552571557173473,2.17809964493984,1.9705051197612e-08,3.29963058602294e-06,3.29963058602294e-06,3909,"tags=63%, list=31%, signal=44%","27207/27979/27050/27370/54709/20091/13681/68028/26961/20085/67427/20103/27367/19934/16898/73830/268449/76808/16341/270106/56040/67115/269261/16785/208643/20102/67281/19981/67891/11837/100043813/55944/20090/19944/68052/20116/66085/19982/20104/67097/100502825/22121/19943/20084/100503670/98221/75617/67025/66480/75705/19942/53356/22384/19988/20115/76846/54127/20005/57294/67204/110954/19989",0.73376198835648
"R-MMU-72613","Eukaryotic Translation Initiation",106,0.527509480790104,2.09413884611116,9.97890388741719e-08,1.20994209634933e-05,1.20994209634933e-05,3909,"tags=62%, list=31%, signal=43%","224045/13685/27207/27979/27050/27370/54709/20091/13681/68028/18458/26961/20085/67427/20103/27367/19934/16898/73830/268449/76808/16341/270106/108067/56040/67115/269261/16785/208643/20102/67281/19981/67891/11837/100043813/55944/20090/19944/68052/20116/66085/19982/20104/67097/100502825/22121/19943/20084/100503670/98221/75617/67025/66480/75705/19942/53356/22384/19988/20115/76846/54127/20005/57294/67204/110954/19989",0.704975715167238
"R-MMU-72737","Cap-dependent Translation Initiation",106,0.527509480790104,2.09413884611116,9.97890388741719e-08,1.20994209634933e-05,1.20994209634933e-05,3909,"tags=62%, list=31%, signal=43%","224045/13685/27207/27979/27050/27370/54709/20091/13681/68028/18458/26961/20085/67427/20103/27367/19934/16898/73830/268449/76808/16341/270106/108067/56040/67115/269261/16785/208643/20102/67281/19981/67891/11837/100043813/55944/20090/19944/68052/20116/66085/19982/20104/67097/100502825/22121/19943/20084/100503670/98221/75617/67025/66480/75705/19942/53356/22384/19988/20115/76846/54127/20005/57294/67204/110954/19989",0.704975715167238
"R-MMU-1799339","SRP-dependent cotranslational protein targeting to membrane",78,0.578312270772685,2.17750929905828,1.13476095122483e-07,1.2230201363201e-05,1.2230201363201e-05,3909,"tags=65%, list=31%, signal=46%","27207/27050/27370/20091/68028/26961/20085/67427/20103/27367/19934/16898/268449/76808/270106/56040/67115/269261/16785/20813/20102/67281/19981/67891/11837/100043813/20090/19944/68052/20116/19982/20104/67097/100502825/66661/22121/19943/20084/100503670/75617/67025/66480/19942/19988/20115/76846/54127/20005/57294/110954/19989",0.704975715167238
"R-MMU-9954714","PELO:HBS1L and ABCE1 dissociate a ribosome on a non-stop mRNA",75,0.573158336882618,2.16630024275552,2.56729024487655e-07,2.49027153753025e-05,2.49027153753025e-05,3909,"tags=65%, list=31%, signal=46%","27207/27050/27370/20091/68028/26961/20085/67427/20103/27367/19934/16898/268449/76808/270106/56040/67115/269261/16785/20102/67281/19981/67891/11837/100043813/20090/19944/68052/20116/19982/20104/67097/100502825/22121/19943/20084/100503670/75617/67025/66480/19942/19988/20115/76846/54127/20005/57294/110954/19989",0.674962860011025
"R-MMU-9948299","Ribosome-associated quality control",124,0.484778303208698,2.00729690973774,8.74242350552082e-07,7.70922800032291e-05,7.70922800032291e-05,3909,"tags=56%, list=31%, signal=39%","27207/26444/27050/27370/20091/66855/68028/26961/20085/67427/20103/59029/27367/19934/16898/268449/75452/76808/270106/216080/56040/67115/269261/16785/20102/67281/19181/77987/19981/67891/11837/67673/100043813/20090/19944/68052/20116/19982/20104/19167/67097/100502825/71745/19173/22121/67089/19943/20084/100503670/75617/67025/17463/66480/56550/66105/19942/22123/19988/20115/76846/54127/20005/26441/57294/19170/70247/78294/213753/110954/19989",0.659444398037935
"R-MMU-72203","Processing of Capped Intron-Containing Pre-mRNA",270,-0.360481022432338,-1.76508166880025,1.03778203976761e-06,8.38873815478822e-05,8.38873815478822e-05,3438,"tags=38%, list=27%, signal=28%","67197/28035/210529/53317/66070/69833/56194/68598/67958/101943/21681/69241/108121/20630/28000/70052/83410/66354/64340/73666/68592/269966/66101/75210/13684/69192/53319/433702/66642/67480/83486/67285/227707/68816/60321/22186/320632/209416/70699/192160/67039/19826/53379/94315/71713/27967/69757/69207/67465/212880/20220/18949/107939/54188/70044/237859/13204/76479/56258/69482/54723/24010/73826/98758/192159/209003/330361/67337/193116/67332/19205/227720/98053/67418/69823/67797/66801/22190/231329/60365/66118/19647/74255/67678/545085/67710/74320/66877/51796/72198/20641/238831/17149/208768/108160/70767/27366/68879/74737/228410/68183/18141",0.643551836150722
"R-MMU-975956","Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)",81,0.541382496460654,2.07022932990602,1.33734273249356e-06,9.97863423475966e-05,9.97863423475966e-05,3715,"tags=63%, list=29%, signal=45%","27207/27050/27370/20091/68028/18458/26961/20085/67427/20103/27367/19934/16898/268449/68092/76808/270106/56040/14852/67115/269261/16785/208643/20102/67281/19981/67891/11837/100043813/20090/19944/68052/20116/19982/20104/67097/100502825/22121/19943/20084/100503670/75617/67025/66480/19942/19988/20115/76846/54127/20005/57294",0.643551836150722
