"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0035456","response to interferon-beta",61,0.756035779597313,2.72929236942427,1e-10,7.41857142857143e-08,4.06759012047466e-08,1541,"tags=57%, list=12%, signal=51%","55932/66141/15944/15959/246730/15951/54396/60440/15957/15950/381308/100040462/69550/327959/229900/16145/236312/15953/14469/23960/102639543/20846/80876/240327/226691/213002/100039796/226695/23961/71701/21822/64704/100033459/68713/240328",NA
"GO:0035458","cellular response to interferon-beta",53,0.758466558384345,2.71914324804988,1e-10,7.41857142857143e-08,4.06759012047466e-08,1342,"tags=55%, list=11%, signal=49%","55932/15944/15959/246730/15951/54396/60440/15957/15950/381308/100040462/229900/16145/236312/15953/14469/23960/102639543/20846/80876/240327/226691/100039796/226695/23961/71701/21822/64704/100033459",NA
"GO:0045069","regulation of viral genome replication",65,0.691396230311546,2.58412841891759,1e-10,7.41857142857143e-08,4.06759012047466e-08,1587,"tags=43%, list=13%, signal=38%","23962/66141/246730/100038882/20568/69550/229900/246728/71586/19358/23960/246727/21974/15364/80287/80876/226691/213002/19106/17858/78781/13194/23961/56491/268373/58185/68713/231655",NA
"GO:0019079","viral genome replication",87,0.631871397270108,2.4991594799405,1e-10,7.41857142857143e-08,4.06759012047466e-08,1587,"tags=36%, list=13%, signal=31%","23962/66141/246730/100038882/20587/20568/69550/229900/246728/71586/19358/23960/246727/21974/15364/80287/80876/226691/213002/19106/17858/78781/13194/23961/52513/56491/268373/30960/58185/68713/231655",NA
"GO:1903900","regulation of viral life cycle",95,0.612222945954584,2.44540880749053,1e-10,7.41857142857143e-08,4.06759012047466e-08,1587,"tags=37%, list=13%, signal=32%","23962/66141/246730/100038882/20128/20568/69550/209387/229900/246728/71586/19358/23960/246727/22088/21974/15364/80287/80876/26362/226691/319236/213002/19106/17858/76681/78781/13194/217069/23961/56491/268373/58185/68713/231655",NA
"GO:0051607","defense response to virus",253,0.467656152662223,2.1372899282093,1e-10,7.41857142857143e-08,4.06759012047466e-08,1672,"tags=27%, list=13%, signal=24%","23962/54123/24110/66141/15944/15959/246730/54396/100038882/67775/20128/230073/15957/58203/80285/69550/209387/229900/246728/71586/16145/14469/667370/26943/209200/74747/23960/246727/66854/20846/26939/12048/80861/20847/142980/234311/80287/80876/27998/12176/226691/319236/17454/104721/213002/70428/19106/17858/78781/217069/23961/56213/75788/52513/56491/74568/14468/94094/100689/58185/78308/66700/68713/28185/231655/17874/72162/67005/14082",NA
"GO:0009615","response to virus",329,0.451167060933672,2.09162360084965,1e-10,7.41857142857143e-08,4.06759012047466e-08,2003,"tags=28%, list=16%, signal=24%","99899/11475/23962/54123/16859/24110/66141/15944/15959/246730/54396/100038882/67775/20128/230073/15957/58203/80285/69550/209387/229900/246728/71586/16145/14469/667370/26943/209200/74747/23960/246727/18263/76933/64685/66854/20846/26939/12048/80861/20847/142980/234311/15364/56048/80287/80876/27998/12176/226691/319236/17454/104721/213002/70428/19106/19777/17858/100039796/78781/217069/23961/56213/75788/21822/52513/56491/74568/14468/16819/94094/100689/58185/78308/66700/68713/28185/231655/17874/72162/16765/67005/14082/67160/66799/67040/434341/73945/76952/668661/11993/17472/11810",NA
"GO:0045071","negative regulation of viral genome replication",41,0.742388624419881,2.51837325922534,1.4299925355046e-10,9.28243904609426e-08,5.08954557104966e-08,1587,"tags=54%, list=13%, signal=47%","23962/66141/246730/100038882/20568/69550/246728/71586/23960/246727/15364/80287/80876/226691/213002/19106/17858/78781/23961/58185/68713/231655",0.826657301178302
"GO:0048525","negative regulation of viral process",65,0.656884425620018,2.45513880141371,1.7642709945745e-10,1.01798436386949e-07,5.58159098573319e-08,1587,"tags=43%, list=13%, signal=38%","23962/66141/246730/100038882/15957/20568/69550/246728/71586/20684/23960/246727/19288/20846/15364/80287/80876/226691/213002/19106/17858/78781/23961/56491/268373/58185/68713/231655",0.826657301178302
"GO:0140888","interferon-mediated signaling pathway",85,0.604428951792408,2.35959674041589,3.05512393927927e-10,1.58652586166772e-07,8.69889436656658e-08,1888,"tags=40%, list=15%, signal=34%","23962/54123/24110/66141/15944/246730/547253/54396/100038882/58203/80285/246728/71586/16145/23960/246727/22059/20846/20847/80876/213002/13194/23961/99375/26987/78308/68713/231655/16179/17874/14082/16451/208727/434341",0.814035837847908
"GO:0050792","regulation of viral process",122,0.544815166461366,2.23844901834337,1.81370131661657e-09,8.56231903380897e-07,4.69470499079366e-07,1587,"tags=34%, list=13%, signal=30%","23962/66141/246730/100038882/20128/15957/20568/69550/209387/229900/246728/71586/20684/19358/23960/246727/19288/22088/20846/21974/15364/80287/80876/26362/226691/319236/213002/19106/17858/76681/78781/13194/217069/23961/18643/56491/268373/58185/16543/68713/231655",0.788186810800237
"GO:0043062","extracellular structure organization",243,0.436731668032484,1.97991773430625,5.51849753114488e-09,2.38812980660295e-06,1.30940751885701e-06,2454,"tags=38%, list=20%, signal=31%","12842/12843/23876/58859/269959/12826/243853/14118/12833/50527/56348/399558/20356/56693/21859/229534/18451/17181/17385/58223/19288/241327/207596/107581/16949/17387/23892/17384/101489/14251/241226/12832/12825/234356/12827/16950/234407/68273/21814/237360/216725/21937/18822/14268/18793/104799/16948/17392/14230/217734/74777/18214/12837/53614/16971/21810/268396/66180/108075/239337/69675/18595/11568/53381/19645/11820/56429/18073/26432/70779/16773/219151/17386/94352/14726/23794/114249/26561/14453/66214/12306/72043/226519/20586/100952/102058/11350/15227/13078/50706/53867/14114/12814",0.761460801445585
