"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0035456","response to interferon-beta",61,0.757748873207592,2.77847438766353,1e-10,7.41857142857143e-08,4.05737171267369e-08,1542,"tags=57%, list=12%, signal=51%","55932/66141/15944/15959/246730/15951/54396/60440/15957/15950/381308/100040462/69550/327959/229900/16145/236312/15953/14469/23960/102639543/20846/80876/240327/226691/213002/100039796/226695/23961/71701/21822/64704/100033459/68713/240328",NA
"GO:0035458","cellular response to interferon-beta",53,0.759832770897441,2.69458208028513,1e-10,7.41857142857143e-08,4.05737171267369e-08,1344,"tags=55%, list=11%, signal=49%","55932/15944/15959/246730/15951/54396/60440/15957/15950/381308/100040462/229900/16145/236312/15953/14469/23960/102639543/20846/80876/240327/226691/100039796/226695/23961/71701/21822/64704/100033459",NA
"GO:0045069","regulation of viral genome replication",65,0.692200346216094,2.55525967556217,1e-10,7.41857142857143e-08,4.05737171267369e-08,1598,"tags=43%, list=13%, signal=38%","23962/66141/246730/100038882/20568/69550/229900/246728/71586/19358/23960/246727/21974/15364/80287/80876/226691/213002/19106/78781/17858/13194/23961/56491/268373/58185/68713/231655",NA
"GO:0019079","viral genome replication",87,0.632527364011346,2.47599087843674,1e-10,7.41857142857143e-08,4.05737171267369e-08,1598,"tags=36%, list=13%, signal=31%","23962/66141/246730/100038882/20587/20568/69550/229900/246728/71586/19358/23960/246727/21974/15364/80287/80876/226691/213002/19106/78781/17858/13194/23961/52513/56491/268373/30960/58185/68713/231655",NA
"GO:1903900","regulation of viral life cycle",95,0.612998131099806,2.42948088775327,1e-10,7.41857142857143e-08,4.05737171267369e-08,1598,"tags=37%, list=13%, signal=32%","23962/66141/246730/100038882/20128/20568/69550/209387/229900/246728/71586/19358/23960/246727/22088/21974/15364/80287/80876/26362/226691/319236/213002/19106/78781/17858/76681/13194/217069/23961/56491/268373/58185/68713/231655",NA
"GO:0051607","defense response to virus",253,0.469382626528049,2.09982105290201,1e-10,7.41857142857143e-08,4.05737171267369e-08,1771,"tags=28%, list=14%, signal=25%","23962/54123/24110/66141/15944/15959/246730/54396/100038882/67775/20128/230073/15957/58203/80285/69550/209387/229900/246728/71586/16145/26943/74747/14469/209200/667370/23960/246727/66854/20846/26939/12048/80861/20847/142980/234311/80287/80876/27998/12176/226691/319236/104721/17454/213002/70428/19106/78781/17858/217069/23961/56213/75788/52513/56491/74568/14468/94094/100689/58185/66700/78308/68713/28185/231655/17874/72162/67005/14082/66799/67040",NA
"GO:0009615","response to virus",330,0.45309490677585,2.0860270655618,1e-10,7.41857142857143e-08,4.05737171267369e-08,2074,"tags=28%, list=16%, signal=24%","99899/11475/23962/54123/16859/24110/66141/15944/15959/246730/54396/100038882/67775/20128/230073/15957/58203/80285/69550/209387/229900/246728/71586/16145/26943/74747/14469/209200/667370/23960/246727/18263/76933/64685/66854/20846/26939/12048/80861/20847/142980/234311/15364/56048/80287/80876/27998/12176/226691/319236/104721/17454/213002/70428/19106/19777/78781/17858/100039796/217069/23961/56213/75788/21822/52513/56491/74568/14468/16819/94094/100689/58185/66700/78308/68713/28185/231655/17874/16765/72162/67005/14082/67160/66799/67040/434341/73945/76952/668661/11993/17472/11810/54722/12028",NA
"GO:0045071","negative regulation of viral genome replication",41,0.743318615976497,2.51717769257946,2.84171034896188e-10,1.84462523026988e-07,1.00886407873037e-07,1598,"tags=54%, list=13%, signal=47%","23962/66141/246730/100038882/20568/69550/246728/71586/23960/246727/15364/80287/80876/226691/213002/19106/78781/17858/23961/58185/68713/231655",0.814035837847908
"GO:0140888","interferon-mediated signaling pathway",85,0.606880047238246,2.36923054400822,6.67096770858337e-10,3.8491483678526e-07,2.105179663764e-07,1883,"tags=40%, list=15%, signal=34%","23962/54123/24110/66141/15944/246730/547253/54396/100038882/58203/80285/246728/71586/16145/23960/246727/22059/20846/20847/80876/213002/13194/23961/99375/26987/78308/68713/231655/16179/17874/14082/16451/208727/434341",0.801215574617779
"GO:0048525","negative regulation of viral process",65,0.657607141548696,2.42755875570815,1.3135141189942e-09,6.82107881993687e-07,3.73059052142319e-07,1598,"tags=43%, list=13%, signal=38%","23962/66141/246730/100038882/15957/20568/69550/246728/71586/20684/23960/246727/19288/20846/15364/80287/80876/226691/213002/19106/78781/17858/23961/56491/268373/58185/68713/231655",0.788186810800237
"GO:0050792","regulation of viral process",122,0.545421839134528,2.23870770381152,1.71617380742401e-09,8.1019005290481e-07,4.43109867471962e-07,1598,"tags=34%, list=13%, signal=30%","23962/66141/246730/100038882/20128/15957/20568/69550/209387/229900/246728/71586/20684/19358/23960/246727/19288/22088/20846/21974/15364/80287/80876/26362/226691/319236/213002/19106/78781/17858/76681/13194/217069/23961/18643/56491/268373/58185/16543/68713/231655",0.788186810800237
"GO:0006520","amino acid metabolic process",213,0.45489081841324,1.99346416389017,6.33937641457474e-09,2.74336514340722e-06,1.5004037148617e-06,1765,"tags=30%, list=14%, signal=26%","107869/26570/20512/108682/56454/100678/239273/12041/50527/192166/26912/381314/353172/56693/11566/110695/14194/18263/18451/226518/22375/108037/107045/23874/12286/110960/14874/22321/14661/12035/70223/11898/112406/66885/236539/27053/107272/68915/226414/107508/15108/15115/14431/13171/27267/246277/93747/78038/69719/110842/72562/110446/20226/50493/269378/12039/53381/14629/20751/108156/17850/18618/68021",0.761460801445585
"GO:0030198","extracellular matrix organization",246,0.439185643501194,1.97221937397403,8.16852901756611e-09,2.82794474588139e-06,1.54666206660126e-06,2453,"tags=38%, list=19%, signal=31%","12842/12843/23876/58859/269959/12826/243853/14118/12833/50527/399558/56348/20356/56693/21859/18451/229534/17181/17385/58223/19288/241327/207596/107581/16949/17387/23892/17384/101489/14251/241226/12832/12825/234356/12827/16950/234407/68273/21814/237360/216725/21937/18822/14268/18793/104799/17392/16948/14230/217734/18214/74777/12837/53614/16971/21810/268396/66180/108075/239337/69675/18595/11568/53381/19645/11820/56429/18073/26432/70779/16773/17386/219151/94352/14726/23794/114249/26561/14453/12306/66214/226519/72043/20586/100952/102058/11350/15227/13078/50706/53867/12814/14114",0.747739663149885
"GO:0045229","external encapsulating structure organization",246,0.439185643501194,1.97221937397403,8.16852901756611e-09,2.82794474588139e-06,1.54666206660126e-06,2453,"tags=38%, list=19%, signal=31%","12842/12843/23876/58859/269959/12826/243853/14118/12833/50527/399558/56348/20356/56693/21859/18451/229534/17181/17385/58223/19288/241327/207596/107581/16949/17387/23892/17384/101489/14251/241226/12832/12825/234356/12827/16950/234407/68273/21814/237360/216725/21937/18822/14268/18793/104799/17392/16948/14230/217734/18214/74777/12837/53614/16971/21810/268396/66180/108075/239337/69675/18595/11568/53381/19645/11820/56429/18073/26432/70779/16773/17386/219151/94352/14726/23794/114249/26561/14453/12306/66214/226519/72043/20586/100952/102058/11350/15227/13078/50706/53867/12814/14114",0.747739663149885
"GO:0043062","extracellular structure organization",247,0.438052372069184,1.9539342163727,8.14329780057291e-09,2.82794474588139e-06,1.54666206660126e-06,2453,"tags=38%, list=19%, signal=31%","12842/12843/23876/58859/269959/12826/243853/14118/12833/50527/399558/56348/20356/56693/21859/18451/229534/17181/17385/58223/19288/241327/207596/107581/16949/17387/23892/17384/101489/14251/241226/12832/12825/234356/12827/16950/234407/68273/21814/237360/216725/21937/18822/14268/18793/104799/17392/16948/14230/217734/18214/74777/12837/53614/16971/21810/268396/66180/108075/239337/69675/18595/11568/53381/19645/11820/56429/18073/26432/70779/16773/17386/219151/94352/14726/23794/114249/26561/14453/12306/66214/226519/72043/20586/100952/102058/11350/15227/13078/50706/53867/12814/14114",0.747739663149885
"GO:0002218","activation of innate immune response",295,0.418544493968424,1.8967628233387,8.8254668347084e-09,2.86441557954004e-06,1.566608727525e-06,2304,"tags=32%, list=18%, signal=27%","55932/54123/15944/246730/15951/54396/20128/108089/230073/15950/381308/58203/100040462/209387/229900/70110/71586/69146/16145/236312/14469/23960/246727/64685/102639543/80861/142980/234311/20509/12363/226691/319236/217365/11651/19106/217718/78781/14283/56174/22596/24088/76438/108155/226695/217069/23961/225913/69035/68585/224897/266632/68077/74998/14375/52513/68614/100033459/268857/14468/58185/27419/78308/28185/231655/117149/16179/79554/17874/11820/319277/11845/110006/226791/21898/18754/18081/432940/73945/50523/68278/81601/107607/15510/71514/223664/20779/57783/216877/66220/26419/70796/625530/60533/66873",0.747739663149885
"GO:0042742","defense response to bacterium",163,0.489370274140682,2.07385133657852,1.0219350321974e-08,2.9482825678895e-06,1.61247733571089e-06,2130,"tags=34%, list=17%, signal=28%","55932/672511/16859/15944/246730/54396/100038882/236573/60440/20568/229900/246728/69146/16145/11535/14469/23960/246727/231507/19664/19056/331004/24105/17250/12363/11745/56174/24088/21937/19946/58809/20085/23961/15439/18805/68024/14468/16819/100689/22631/140792/117149/19376/17874/11820/20416/21898/23794/17472/14972/12369/14000/11826/107607/108655",0.747739663149885
"GO:0002833","positive regulation of response to biotic stimulus",365,0.395648759042729,1.83302662712923,9.72643387615605e-09,2.9482825678895e-06,1.61247733571089e-06,2304,"tags=30%, list=18%, signal=26%","55932/54123/16859/15944/246730/15951/54396/20128/108089/230073/15950/381308/58203/80285/100040462/209387/229900/70110/71586/69146/16145/13874/236312/18828/14469/23960/246727/64685/102639543/70097/20787/80861/142980/234311/20509/12363/226691/319236/217365/70428/11651/19106/217718/22628/78781/14283/56174/22596/24088/16174/76438/108155/20085/226695/217069/23961/225913/69035/68585/224897/266632/68077/74998/14375/52513/68614/100033459/268857/14468/58185/27419/78308/28185/231655/117149/16179/79554/19376/17874/11820/14082/319277/19294/11845/110006/226791/21898/18754/434341/18081/432940/73945/50523/68278/81601/54722/107607/15510/71514/223664/379043/20779/57783/216877/66220/100952/26419/70796/625530/60533/66873",0.747739663149885
