"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"mmu05171","Coronavirus disease",177,0.508007940947636,2.19111448909913,1e-10,1.85432639452067e-08,7.55382388513073e-09,3619,"tags=60%, list=28%, signal=43%","246730/100038882/12266/230073/50908/246728/71586/16391/23960/246727/18186/20846/50909/27207/20847/142980/27050/27370/20091/19106/68028/17858/24088/21937/19946/26961/20085/67427/20103/17392/23961/54217/266632/27367/19934/16898/67945/12268/268449/319195/76808/19896/270106/27176/16179/17874/11421/56040/619547/67115/16451/269261/26420/16785/21898/20102/67281/19981/67891/26417/11837/68436/100043813/20090/19944/18706/68052/26419/66489/20116/15976/19982/20104/18709/67097/100502825/14281/15975/22121/19943/19951/317677/20084/100503670/18803/54721/75617/67025/16193/16151/66480/72512/19942/13649/26414/664969/17174/20848/19988/20115/114641/56417/76846/667277/54127/102632403",NA
"mmu04142","Lysosome biogenesis",219,-0.44379078349156,-2.1257580594268,1.08440140030448e-10,1.85432639452067e-08,7.55382388513073e-09,2142,"tags=37%, list=17%, signal=31%","15586/13032/94178/11974/114128/71240/15212/68724/240283/228545/56325/108664/103199/77573/19063/66144/252972/18010/110173/69091/271564/192654/17939/53599/13340/12492/27426/26889/19156/20597/11765/74105/18145/432486/215335/58911/11984/64138/11973/19141/19349/54170/12752/12514/64933/100561/114143/14628/13030/18711/74325/217265/211978/12757/71732/16784/20661/83429/67474/14420/67300/14466/56433/67166/11966/21425/65114/16783/11605/15211/11964/66335/56692/13033/73834/16004/11972/104082/66848/52187",0.839088935621274
"mmu03010","Ribosome",165,0.478106943436242,2.04879112530659,2.18602261428377e-08,2.4920657802835e-06,1.01517327640092e-06,4096,"tags=60%, list=32%, signal=41%","27397/27207/27050/27370/14694/20091/68028/19946/26961/20085/67427/20103/68537/54217/67707/66047/27367/19934/16898/67945/68836/66407/268449/319195/76808/19896/27398/270106/27176/94067/56040/619547/67115/269261/64659/16785/20102/67281/19981/67891/11837/68436/100043813/121022/65111/56282/20090/19944/68052/66489/20116/19982/20104/67097/100502825/107732/94062/66242/67212/118451/22121/19943/19951/67270/353242/69163/20084/100503670/75617/67025/66480/66230/19935/66448/27395/19942/664969/50529/18100/66258/56284/19988/20115/114641/76846/94066/54127/102632403/20005/57294/78294/110954/19989/107734/64660/94064/68611/67941/67248",0.73376198835648
"mmu01230","Biosynthesis of amino acids",66,0.564514631969114,2.10123692893771,3.83938889233226e-06,0.000328267750294408,0.00013372385682581,2173,"tags=36%, list=17%, signal=30%","107869/18641/108682/56454/100678/232087/108037/19895/12035/11898/236539/27053/107272/11674/15926/15929/269951/14433/13808/21351/66646/109652/20425/21991",0.610526878385931
"mmu00480","Glutathione metabolism",48,0.615507234622117,2.13654323523021,5.86153340839719e-06,0.000400928885134368,0.000163323252999895,2889,"tags=54%, list=23%, signal=42%","20135/14873/14381/18263/110208/69065/14782/211666/14870/15926/20810/269951/382985/68312/75475/14629/14768/14854/625249/14869/14630/66988/11758/14863/14775/68044",0.610526878385931
"mmu04710","Circadian rhythm",32,-0.628646098019007,-2.11094199196263,3.97270251612561e-05,0.0016983303256437,0.000691835494365889,1874,"tags=47%, list=15%, signal=40%","56438/12912/12952/108079/12953/18628/20893/19079/12753/18627/353187/217166/18626/13170/79362",0.557332238758646
"mmu01200","Carbon metabolism",103,0.474838329492146,1.89076319696264,3.4182516070963e-05,0.0016983303256437,0.000691835494365889,2173,"tags=39%, list=17%, signal=32%","18641/108682/100678/20917/66171/14381/14194/110208/108037/14751/11409/19895/14661/236539/107272/66904/11674/225913/15926/100198/11532/93747/17436/235339/239017/15929/72141/110446/269951/18597/14433/17850/13808/110821/21351/107029/66646/20425/67680/21991",0.557332238758646
"mmu05164","Influenza A",109,0.464893233699659,1.87902400047355,3.69872816019114e-05,0.0016983303256437,0.000691835494365889,2176,"tags=36%, list=17%, signal=30%","54123/246730/230073/246728/71586/26396/16391/23960/246727/11739/12567/20846/20847/142980/11651/19106/17858/21937/11740/19326/217069/23961/266632/110196/26395/12702/58185/11461/17874/14082/16451/22333/21898/26417/54196/12028/66679/71609/18706",0.557332238758646
"mmu05168","Herpes simplex virus 1 infection",145,0.433162536200336,1.79328992711496,4.6682008920271e-05,0.0017739163389703,0.000722626375331366,3027,"tags=41%, list=24%, signal=31%","54123/15040/246730/12266/230073/69550/246728/71586/20684/16391/67996/23960/246727/22059/224045/20846/13685/12048/20847/142980/11651/19106/78781/24088/21937/20383/23961/266632/21354/15039/12702/16179/17874/108067/14082/16451/19294/14972/22084/12028/71609/18706/20779/15015/20382/15976/18709/110809/56717/225027/15975/230979/16416/213233/14964/12370/20304/16452/54721",0.557332238758646
"mmu05160","Hepatitis C",117,0.444669757058617,1.82552624891452,7.49595231892911e-05,0.00256361569307376,0.00104432000277072,2176,"tags=32%, list=17%, signal=27%","54123/246730/230073/15957/246728/26396/16391/23960/246727/22059/12567/20846/20847/142980/11651/19106/22628/17858/21937/23961/11836/12443/26395/12702/58185/15461/22631/19192/16341/19645/14082/16451/18176/13555/26417/12028/71609/18706",0.538434096309916
"mmu01240","Biosynthesis of cofactors",113,0.450757926892483,1.84068297617876,0.00010013634008675,0.00311332984633351,0.00126825274261404,2376,"tags=36%, list=19%, signal=30%","270685/192185/17768/22169/232087/11566/77697/56520/226518/108037/71883/229949/12035/107272/11639/55936/107508/71743/69719/54128/66588/17025/69568/14629/20751/108156/230027/56316/66812/110006/22276/19286/14854/18104/68646/20425/14287/15288/14630/319945/394435",0.538434096309916
"mmu00280","Valine, leucine and isoleucine degradation",44,0.574938855045094,1.93304923696298,0.00014520802390537,0.00413842868130303,0.001685839208896,1830,"tags=41%, list=14%, signal=35%","110695/11409/12035/66885/66904/15108/231086/113868/13171/257633/93747/78038/110446/78894/12039/52538/17850/110821",0.518848077743792
"mmu04966","Collecting duct acid secretion",17,-0.716864964880866,-2.10047341088843,0.000206062723194057,0.00542103471787443,0.00220832436269064,2588,"tags=65%, list=20%, signal=52%","21871/11975/11974/66144/11984/11973/11966/11964/66335/73834/11972",0.518848077743792
"mmu00030","Pentose phosphate pathway",29,0.625328617967708,1.96553221433095,0.000374661942676639,0.0091524560282436,0.00372836417353734,1978,"tags=41%, list=16%, signal=35%","18641/66171/14381/110208/14751/19895/11674/100198/72157/232449/21351/66646",0.49849310876659
"mmu01232","Nucleotide metabolism",73,0.483024528657747,1.80084936763443,0.000431221439518739,0.00983184882102724,0.00400512308290083,3981,"tags=58%, list=31%, signal=40%","22436/22169/20135/11566/56520/320685/23918/15452/229949/12499/14923/11639/55936/50773/66588/382985/27369/68106/22271/76952/22171/66566/76025/80914/68556/23959/109674/11717/12497/103850/66422/11534/51797/54369/75686/11821/23917/11486/66355/21877/105446/110074",0.49849310876659
"mmu00983","Drug metabolism - other enzymes",51,0.522933008805042,1.82664165220072,0.000561974885518869,0.0111347534693353,0.00453587712283246,2570,"tags=35%, list=20%, signal=28%","22436/20135/14873/56520/23918/15452/211666/14870/66588/382985/68312/22271/110006/14869/80914/68556/394435/14863",0.477270815362862
"mmu04621","NOD-like receptor signaling pathway",136,0.398188525746005,1.67608438468606,0.00061859741496307,0.0111347534693353,0.00453587712283246,2232,"tags=28%, list=18%, signal=23%","55932/54123/15944/246730/15951/54396/229900/246728/69146/14469/16391/23960/246727/20846/22335/12048/24105/20847/12364/12363/18798/23961/266632/22166/18795/14468/215999/17874/14082/16451/26420/22333/21898/26417/74006/107607/216877/26419",0.477270815362862
"mmu04140","Autophagy - animal",153,-0.35390650069917,-1.61090326495222,0.000607952760216402,0.0111347534693353,0.00453587712283246,1606,"tags=26%, list=13%, signal=23%","56480/77573/108079/64930/93739/53331/100502698/76559/22190/18607/22034/56790/71648/19324/78610/237782/19349/54170/56418/13030/17966/57436/71732/74769/67443/16784/384783/67474/68118/100504663/18710/170749/67526/16367/13666/56486/16783/13033/17532/52187",0.477270815362862
"mmu04151","PI3K-Akt signaling pathway",266,0.336829961769491,1.51956150829591,0.000531317244549905,0.0111347534693353,0.00453587712283246,2869,"tags=34%, list=23%, signal=27%","74551/12842/16775/78134/12843/20750/18414/14178/12826/12833/12835/26396/12834/68401/13874/74747/21923/15234/22059/12567/12915/14936/16453/13685/241226/12048/12827/16419/56636/14600/11651/22628/21827/24088/16403/75778/14268/12977/13866/74370/235542/12443/12444/14701/21826/26987/26395/15461/319480/22631/18595/14693/14708/16451/18176/11876/16773/21898/13639/26417/13640/22084/22339/56716/226519/18706/11911/11600/15976/20104/18709/14688/16188/17210/56717/71785/15975/67168/54401/14083/14696/225849/109700/14706/11839/16416/16189/18596/94216/14173",0.477270815362862
"mmu04512","ECM-receptor interaction",65,0.494993459443563,1.84938767911047,0.000842802626018522,0.0144119249049167,0.00587087272764682,873,"tags=26%, list=7%, signal=24%","12842/16775/12843/20750/12826/12833/16423/12835/12834/11603/21923/241226/12827/16419/21827/16403/14268",0.477270815362862
"mmu00980","Metabolism of xenobiotics by cytochrome P450",28,0.610637713383459,1.86816830737598,0.00091842574606134,0.014957219292999,0.00609300502244102,2570,"tags=43%, list=20%, signal=34%","14873/11529/211666/14870/11532/68312/14869/110198/394435/13078/67689/14863",0.477270815362862
"mmu00970","Aminoacyl-tRNA biosynthesis",44,0.536563753963657,1.80402515168346,0.00103560299585032,0.0160989192991276,0.00655809039260197,3573,"tags=59%, list=28%, signal=43%","381314/353172/22375/107045/23874/110960/22321/70223/68915/226414/107508/15115/27267/20226/105148/216443/104458/107271/85305/109093/97541/71941/71984/102436/244141/70560",0.45505986738723
"mmu05162","Measles",100,0.432942297238347,1.7382653919963,0.00141911056832242,0.0202223255985945,0.00823781005172179,2467,"tags=38%, list=19%, signal=31%","54123/246730/230073/246728/71586/16391/23960/246727/22059/12567/20846/16453/12048/208650/20847/14694/11651/19106/17858/24088/23961/266632/12443/12444/17698/16179/17874/14082/16451/26420/21898/12028/71609/18706/26419/15976/18709/14281",0.45505986738723
"mmu04820","Cytoskeleton in muscle cells",161,0.364422151635292,1.5570957669751,0.0013662871147339,0.0202223255985945,0.00823781005172179,1831,"tags=24%, list=14%, signal=21%","14119/12842/12843/98932/12111/12826/14118/12833/12835/12834/11603/22793/13003/213019/241226/12832/12825/12827/16419/14201/21827/22004/15529/16403/22352/14268/70435/223697/21826/319480/11461/109676/18073/13808/13726/24052/16773/54132/14115",0.45505986738723
"mmu00620","Pyruvate metabolism",34,0.552611381326223,1.80714123879905,0.00193940638047779,0.0265310792849362,0.0108077575227878,1971,"tags=41%, list=16%, signal=35%","74551/110695/11529/14194/76238/16828/107476/11532/17436/235339/110446/18597/107029/109801",0.45505986738723
"mmu04010","MAPK signaling pathway",240,-0.288115708382128,-1.38604741696352,0.00207304790294533,0.0272685531848963,0.0111081764768965,1772,"tags=22%, list=14%, signal=19%","17165/22030/58231/15507/72349/232889/13836/338372/319520/14184/12367/20807/18479/14013/13637/26403/13712/269881/12928/13198/26940/22034/14171/14102/26412/18018/18049/381921/18590/76089/18752/15370/17347/193740/21808/330177/12929/30957/12295/13636/16476/63953/56692/13638/70686/14254/17532/18218/19099/26401/15511/17873/23882",0.431707695803346
