"database","pathway_key","pathway_id_human_KD","pathway_id_mouse_KD","pathway_name_human_KD","pathway_name_mouse_KD","NES_human_KD","NES_mouse_KD","padj_human_KD","padj_mouse_KD","signed_log10padj_human_KD","signed_log10padj_mouse_KD","significant_human_KD","significant_mouse_KD","pathway_name","delta_NES_human_minus_mouse","abs_delta_NES_human_minus_mouse","direction_pattern"
"Hallmark","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS","HALLMARK_E2F_TARGETS",2.24087752632119,-1.30797476517379,1.48778709570153e-11,0.041911154325645,10.8274592124578,-1.37767037757336,TRUE,TRUE,"HALLMARK_E2F_TARGETS",3.54885229149498,3.54885229149498,"opposite direction"
"Hallmark","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT","HALLMARK_G2M_CHECKPOINT",1.88690492191713,-1.58132729236592,8.96660041977804e-06,0.00243895617189195,5.0473721833527,-2.61279600389968,TRUE,TRUE,"HALLMARK_G2M_CHECKPOINT",3.46823221428305,3.46823221428305,"opposite direction"
"Hallmark","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM","HALLMARK_XENOBIOTIC_METABOLISM",-1.71826831297839,1.54783940806417,0.000605007751717099,0.00886755255243098,-3.21823906087415,2.05219622905696,TRUE,TRUE,"HALLMARK_XENOBIOTIC_METABOLISM",-3.26610772104256,3.26610772104256,"opposite direction"
"Hallmark","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM","HALLMARK_FATTY_ACID_METABOLISM",-1.47201405198564,1.56938660587797,0.0212737709620819,0.0126495017569778,-1.67215552077588,1.89792658029501,TRUE,TRUE,"HALLMARK_FATTY_ACID_METABOLISM",-3.04140065786361,3.04140065786361,"opposite direction"
"Hallmark","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA","HALLMARK_HYPOXIA",-1.55652391005813,1.45464124163309,0.00372415027321296,0.0147953071998375,-2.42897280311754,1.82987601301033,TRUE,TRUE,"HALLMARK_HYPOXIA",-3.01116515169122,3.01116515169122,"opposite direction"
"Hallmark","HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS","HALLMARK_ADIPOGENESIS",-1.39652007181965,1.5278952450166,0.0212737709620819,0.0076254311173443,-1.67215552077588,2.11773559767418,TRUE,TRUE,"HALLMARK_ADIPOGENESIS",-2.92441531683625,2.92441531683625,"opposite direction"
"Hallmark","HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS","HALLMARK_ANGIOGENESIS",-1.04659403357975,1.86009998786036,0.465753424657534,0.00404860215988134,-0.331843943078201,2.39269489753564,FALSE,TRUE,"HALLMARK_ANGIOGENESIS",-2.90669402144011,2.90669402144011,"opposite direction"
"Hallmark","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING","HALLMARK_MTORC1_SIGNALING",-1.29321205819269,1.50336284895196,0.0948617336976256,0.00736296415291671,-1.02290894242469,2.13294731390987,FALSE,TRUE,"HALLMARK_MTORC1_SIGNALING",-2.79657490714465,2.79657490714465,"opposite direction"
"Hallmark","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM","HALLMARK_BILE_ACID_METABOLISM",-1.48698934007274,1.292693593922,0.0350747663597587,0.166121112929624,-1.45500521321494,0.779575167993321,TRUE,FALSE,"HALLMARK_BILE_ACID_METABOLISM",-2.77968293399474,2.77968293399474,"opposite direction"
"Hallmark","HALLMARK_COAGULATION","HALLMARK_COAGULATION","HALLMARK_COAGULATION","HALLMARK_COAGULATION","HALLMARK_COAGULATION",-0.927904558182077,1.78836399434852,0.635578818571137,0.00185984408626538,-0.196830584609648,2.7305234618642,FALSE,TRUE,"HALLMARK_COAGULATION",-2.7162685525306,2.7162685525306,"opposite direction"
